post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356672081,Unknown,2025-03-27 06:08:13,1743055693049.0,"Binance Wallet announced the listing of a new TGE project with PancakeSwap, KiloEx (KILO), with a maximum amount of 3 BNB. The duration is from March 27, 18:00 to 20:00 UTC+8.
https://www.binance.com/zh-CN/square/post/22101828976066
Binance 钱包独家 TGE：KiloEx (KILO) 订阅用户教程
如何开始使用 Binance 钱包独家 TGE 订阅 在参与此独家 TGE 活动之前，请确保您的无密钥钱包已经备份，并且包含 BNB。如果没有，请参考此教程提前为您的无密钥钱包充值 BNB。 登录您的 Binance 账户，前往 [资产] - [钱包] - [首页]。 点击 Binance 钱包主页上的独家 TGE 订阅横幅，进入独家 TGE 订阅详情页面。",2025-04-01 21:08:42
356669161,Unknown,2025-03-27 03:52:45,1743047565062.0,"Binance Wallet announced the listing of a new TGE project with PancakeSwap, KiloEx (KILO), with a maximum amount of 3 BNB. The duration is from March 27, 18:00 to 20:00 UTC+8.
https://www.binance.com/zh-CN/square/post/22101828976066
Binance 钱包独家 TGE：KiloEx (KILO) 订阅用户教程
如何开始使用 Binance 钱包独家 TGE 订阅 在参与此独家 TGE 活动之前，请确保您的无密钥钱包已经备份，并且包含 BNB。如果没有，请参考此教程提前为您的无密钥钱包充值 BNB。 登录您的 Binance 账户，前往 [资产] - [钱包] - [首页]。 点击 Binance 钱包主页上的独家 TGE 订阅横幅，进入独家 TGE 订阅详情页面。",2025-04-01 21:08:43
356664467,Unknown,2025-03-27 00:37:04,1743035824698.0,"Binance Wallet will cooperate with PancakeSwap to launch KiloEx exclusive TGE
According to the official announcement, Binance Wallet will cooperate with PancakeSwap to launch KiloEx exclusive TGE, specifically: Start date: 10:00 am (UTC) on March 27, 2025 End date: 12:00 UTC o…",2025-04-01 21:08:43
356660868,Unknown,2025-03-26 22:14:01,1743027241912.0,"Binance Wallet will cooperate with PancakeSwap to launch KiloEx exclusive TGE
According to the official announcement, Binance Wallet will cooperate with PancakeSwap to launch KiloEx exclusive TGE, specifically: Start date: 10:00 am (UTC) on March 27, 2025 End date: 12:00 UTC o…",2025-04-01 21:08:44
356657158,Unknown,2025-03-26 21:36:15,1743024975341.0,"#PancakeSwap
(CAKE) Eyes Bullish Reversal at Key Support
$CAKE
https://chainaffairs.com/pancakeswap-cake-eyes-bullish-reversal-at-key-support/
PancakeSwap (CAKE) Eyes Bullish Reversal at Key Support
PancakeSwap [CAKE] bulls failed to defend the critical $2.55 support, yet the token has demonstrated resilience over the past",2025-04-01 21:08:44
356663745,Unknown,2025-03-26 21:33:25,1743024805314.0,$Cake I'm bullish on $Cake,2025-04-01 21:08:45
356662258,Unknown,2025-03-26 19:53:05,1743018785054.0,$Cake I'm bullish on $Cake,2025-04-01 21:08:56
356656138,Unknown,2025-03-26 18:33:43,1743014023543.0,"🆕 $SIREN (
@genius_sirenBSC
) is now live on PancakeSwap On-Chain Perpetuals (V2) — with up to 25x leverage!
👉 Start trading $SIREN on BNB Chain PancakeSwap now
  perp.pancakeswap.finance/en/fu...",2025-04-01 21:08:57
356649775,Unknown,2025-03-26 17:37:26,1743010646918.0,$CAKE new ATH soon,2025-04-01 21:08:58
356658338,Unknown,2025-03-26 17:25:45,1743009945109.0,$CAKE Somebody stop this falling shit,2025-04-01 21:09:11
356659149,Unknown,2025-03-26 17:02:52,1743008572994.0,$CAKE next stop $2.62,2025-04-01 21:09:12
356659114,Unknown,2025-03-26 16:58:37,1743008317278.0,$CAKE next stop $2.62,2025-04-01 21:09:13
356646265,Unknown,2025-03-26 12:39:40,1742992780225.0,$CAKE patiently bullish $CAKE for rich or poor i’ma hodl on PancakeSwap 💫✨,2025-04-01 21:09:21
356640583,Unknown,2025-03-26 12:29:45,1742992185104.0,$CAKE patiently bullish $CAKE for rich or poor i’ma hodl on PancakeSwap 💫✨,2025-04-01 21:09:22
356644818,Unknown,2025-03-26 11:34:16,1742988856542.0,$CAKE $2.7 in few hours,2025-04-01 21:09:22
356640170,Unknown,2025-03-26 11:30:25,1742988625085.0,"$CAKE dont buy it, its dumpinf",2025-04-01 21:09:25
356640162,Unknown,2025-03-26 11:29:31,1742988571445.0,"CAKE Price Surges Despite Crypto Market Turbulence as Infinaeon Presale End Looms
https://bitcoinworld.co.in/cake-price-surges-despite-crypto-market-turbulence-as-infinaeon-presale-end-looms/
CAKE Price Surges Despite Crypto Market Turbulence as Infinaeon Presale End Looms
PancakeSwap (CAKE) has surged by over 60%. The CAKE price action took the market by surprise, as most other leading crypto tokens, especially those linked to decentralized exchanges, have taken massive hits over the past few weeks. The CAKE price action appears to have been driven by a spike in the amount of revenue generated by the popular decentralized exchange. The broader crypto market has been struggling, with Bitcoin hitting resistance at $85,000. This has created a sense of uncertainty among investors, leading to increased volatility and bearish sentiment. PancakeSwap and Infinaeon are two of the projects that have managed to withstand the bearish trading momentum. Both projects have shown resilience and have attracted significant investor interest despite the challenging market conditions. The Infinaeon Layer-2 scaling project's presale is drawing to a close, with around four weeks remaining, and whales are positioning themselves to snap up supply before the token…",2025-04-01 21:09:28
356639594,Unknown,2025-03-26 11:22:45,1742988165078.0,"$CAKE So good start and so bad finish, pancakeswap you are pigs🐷👎",2025-04-01 21:09:32
356644719,Unknown,2025-03-26 11:22:45,1742988165047.0,"$CAKE
It's the first DEX, but the price is still far from its all-time high. Also, it looks like the price is being manipulated!!!
I sold it.",2025-04-01 21:09:35
356639571,Unknown,2025-03-26 11:19:45,1742987985116.0,$CAKE someone brought a lot 2.38 🤔,2025-04-01 21:09:47
356637897,Unknown,2025-03-26 10:59:48,1742986788180.0,"@PancakeSwap
now shows net $CAKE burn - how much was burned minus how much was minted.

This gives a better view of how the supply is actually changing.

In the latest update (March 24), about 339K CAKE was burned, cutting supply by 0.12%.

The Ecosystem Growth Fund (3.8M CAKE) isn’t counted in this unless the tokens enter the market.

#PancakeSwap",2025-04-01 21:09:56
356638763,Unknown,2025-03-26 09:51:39,1742982699276.0,"We are adding $100,000 to our Liquidity pool on
@PancakeSwap
!
As a native
@BNBCHAIN
token, we are committed to ensuring seamless trading for $DCK traders on the BNB chain. THIS SUNDAY, we are adding $100,000 in liquidity to the DCK/BUSD pair on Pancakeswap.
Here’s what that means for you:
» Greater market depth for smoother trades
» Tighter spreads
» Stronger liquidity for more effective transactions
GM
@cz_binance",2025-04-01 21:10:06
356636664,Unknown,2025-03-26 09:23:12,1742980992872.0,"We are adding $100,000 to our Liquidity pool on
@PancakeSwap
!
As a native
@BNBCHAIN
token, we are committed to ensuring seamless trading for $DCK traders on the BNB chain. THIS SUNDAY, we are adding $100,000 in liquidity to the DCK/BUSD pair on Pancakeswap.
Here’s what that means for you:
» Greater market depth for smoother trades
» Tighter spreads
» Stronger liquidity for more effective transactions
GM
@cz_binance",2025-04-01 21:10:06
356632038,Unknown,2025-03-26 08:43:22,1742978602885.0,"$CAKE Key Levels to Watch:

Support: $2.22, $1.90, $1.38

Resistance: $2.63, $2.85, $3.07",2025-04-01 21:10:07
356628600,Unknown,2025-03-26 06:34:55,1742970895198.0,"$CAKE Key Levels to Watch:

Support: $2.22, $1.90, $1.38

Resistance: $2.63, $2.85, $3.07",2025-04-01 21:10:07
356627421,Unknown,2025-03-26 05:03:37,1742965417875.0,"$CAKE - Update :🍿🎯

In short, and in Long, my setup are insane 🔥

Yesterday vs today, almost -10% ✅

What to do now? 💡



...
Read all",2025-04-01 21:10:08
356627055,Unknown,2025-03-26 04:04:54,1742961894443.0,"$CAKE This shit will never be above $5 because someone is successfully dumping it, pigs🐷🐷🐷",2025-04-01 21:10:12
356623182,Unknown,2025-03-26 00:40:50,1742949650616.0,"$CAKE cake and uni
You see! Do not trust the project that CZ is the leader, and trust in cz is trusting in the wolf!",2025-04-01 21:10:23
356618590,Unknown,2025-03-25 22:16:45,1742941005147.0,"$CAKE Nothing but disappointment, it feels like this piece of shit has no future, it's just a waste👎",2025-04-01 21:10:24
356620817,Unknown,2025-03-25 21:22:45,1742937765056.0,I'm bullish on $CAKE,2025-04-01 21:10:24
356617487,Unknown,2025-03-25 18:58:21,1742929101495.0,"$CAKE Damn the dirty, fraudulent and thieves pancakeswap team, which is openly playing with our emotions and capital, this project made all its holders poor, damn you cz, shame on you pancakeswap We shouldn't trust you",2025-04-01 21:10:35
356611581,Unknown,2025-03-25 15:05:38,1742915138437.0,"🆕 $PARTI (
@ParticleNtwrk
) is now live on PancakeSwap On-Chain Perpetuals (V2) — with up to 25x leverage!
👉 Start trading $PARTI on BNB Chain PancakeSwap now
  perp.pancakeswap.finance/en/fu...",2025-04-01 21:11:03
356611577,Unknown,2025-03-25 15:05:23,1742915123111.0,I'm bearish on $CAKE,2025-04-01 21:11:04
356613004,Unknown,2025-03-25 15:01:45,1742914905053.0,"Protocol fee
Circle remains the second-largest stablecoin issuer, with USDC at $58B market cap, flipping PancakeSwap in protocol rankings.",2025-04-01 21:11:07
356603835,Unknown,2025-03-25 14:37:45,1742913465145.0,"Set sail for deep-DeFi waters with the mstETH - wstETH pool on
@PancakeSwap
!⛵️
Eigenpie users depositing mstETH - wstETH liquidity into
@PancakeSwap
can ride the waves of a +43% APR while netting 4x Eigenpie Points!🌊
Provide liquidity and let the rewards flow!⚓️
@PancakeSwap",2025-04-01 21:11:07
356603834,Unknown,2025-03-25 14:37:45,1742913465141.0,"March 25: CRYPTO MARKET UPDATE
[The Most Published News]
Trump-linked World Liberty Financial (WLFI) has invested $3 million in 3.54 million MNT tokens despite its overall crypto portfolio suffering a loss of about $111 million. In related news, analysts now see upside for XRP following the SEC dropping its longstanding lawsuit against Ripple Labs, forecasting that the token could reach $10 by 2030. Meanwhile, decentralized exchange dYdX’s announcement of a token buyback using 25% of its monthly net revenue has captured significant attention as it signals confidence in reinforcing its ecosystem.
...
Read all",2025-04-01 21:11:08
356601959,Unknown,2025-03-25 13:52:32,1742910752744.0,"📊 $CAKE Bullish Setup!

$CAKE holds $1,8 support in a bullish structure, testing $2,2 resistance. 🚀

Break above $2,2 could hit $3,2 in 3–4 weeks! 📈

What’s your $CAKE target? 👇
#CAKE
#Crypto
#CryptoTrading",2025-04-01 21:11:23
356612468,Unknown,2025-03-25 13:49:38,1742910578023.0,"🚨 $CAKE Bullish Setup! 🚨

Holding $1,8—breakout above $2,2? 📈

Target: $3,2 🔥 Watch this! 👀
#CAKE
#Crypto
#Breakout",2025-04-01 21:11:26
356603294,Unknown,2025-03-25 13:19:45,1742908785129.0,"📢 $500 GIVEAWAY - $CSIX SYRUP POOL CELEBRATION!
Join the celebration of our
@PancakeSwap
Syrup Pool launch with a $5,000 Giveaway!
ENTER GIVEAWAY:
🔸
  t.co/c34TQDAW6P
Stake CAKE Earn CSIX:
🔸
  t.co/A9hNCx4wnO
LFG $CSIX 🔥
#GIVEAWAYTIME
#GiveawayAlert
#giveawaycontest
#Contest
#CarbonBrowser",2025-04-01 21:11:41
356605054,Unknown,2025-03-25 12:09:44,1742904584574.0,"$CAKE - Short term outlook = 📉
Despite a bullish view medium term, I think that the current prices could dump 7 - 10% to consolidate on lower support zone!
level by level, no FOMO;
  t.me/Jsb_charts
#cake
#trading",2025-04-01 21:11:50
356597503,Unknown,2025-03-25 11:16:45,1742901405019.0,"$CAKE - Short term outlook = 📉

Despite a bullish view medium term, I think that the current prices could dump 7 - 10% to consolidate on lower support zone!

level by level, no FOMO;

#cake
#trading",2025-04-01 21:11:50
356604351,Unknown,2025-03-25 10:44:49,1742899489856.0,"$CAKE - Bullish view shared few days ago 🔥

+20% up from support zone mentionned ✅

Another Magic medium term outlook!

The current price is consolidating nicely and we could see another leg up soon 📈

#cake
#crypto
#Trading",2025-04-01 21:11:53
356598494,Unknown,2025-03-25 10:06:07,1742897167299.0,$CAKE I'm bullish on $CAKE,2025-04-01 21:11:54
356596669,Unknown,2025-03-25 09:39:34,1742895574228.0,I'm bullish on $CAKE,2025-04-01 21:11:55
356590539,Unknown,2025-03-25 08:25:45,1742891145113.0,I'm bullish on $CAKE,2025-04-01 21:11:58
356589817,Unknown,2025-03-25 07:56:26,1742889386754.0,"Binance Wallet PARTI TGE Completed, Raising 326,963 BNB
Binance Wallet today partnered with PancakeSwap to hold an exclusive token generation event for ParticleNetwork (PARTI), which has been completed, raising a total of 326,963 BNB, which is about 163 times more than the tar…",2025-04-01 21:11:59
356588459,Unknown,2025-03-25 06:23:23,1742883803976.0,"$CAKE 🥞
#PancakeSwap
is a market leader
#DEX

🚀Showing trading volume of over $14 billion for the week
#PancakeSwap

#PancakeSwap
#Uniswap
in the race for the lead among DEX crypto exchanges with a +60.72% gain for the week - $1.41 billion in 24 hours, versus Uniswap's $674 million with a 43.93% drop.

Meanwhile, $BNB -Chain becomes the leader in memcoin launches.",2025-04-01 21:12:10
356588437,Unknown,2025-03-25 06:20:14,1742883614521.0,"$CAKE 🥞
#PancakeSwap
is a market leader
#DEX

🚀Showing trading volume of over $14 billion for the week
#PancakeSwap

#PancakeSwap
#Uniswap
in the race for the lead among DEX crypto exchanges with a +60.72% gain for the week - $1.41 billion in 24 hours, versus Uniswap's $674 million with a 43.93% drop.

Meanwhile, $BNB -Chain becomes the leader in memcoin launches.",2025-04-01 21:12:11
356586873,Unknown,2025-03-25 04:56:27,1742878587312.0,"$CAKE Stop manipulating, we are not a seller under $50",2025-04-01 21:12:21
356587201,Unknown,2025-03-25 04:13:02,1742875982730.0,"$CAKE CAKE/USDT is currently trading at $2.605, testing a major resistance zone near $2.8 - $3.0. A successful breakout above this resistance with strong volume confirmation could push the price toward $4.2. However, failure to break this level might result in a pullback before another breakout attempt. Keep an eye on daily candle closures for confirmation.",2025-04-01 21:12:21
356585599,Unknown,2025-03-25 02:34:58,1742870098669.0,"$CAKE CAKE/USDT is currently trading at $2.605, testing a major resistance zone near $2.8 - $3.0. A successful breakout above this resistance with strong volume confirmation could push the price toward $4.2. However, failure to break this level might result in a pullback before another breakout attempt. Keep an eye on daily candle closures for confirmation.",2025-04-01 21:12:22
356578776,Unknown,2025-03-24 22:06:01,1742853961634.0,I’m bullish on$CAKE,2025-04-01 21:12:30
356575303,Unknown,2025-03-24 18:58:48,1742842728323.0,I’m bullish on$CAKE,2025-04-01 21:12:31
356570895,Unknown,2025-03-24 16:43:45,1742834625037.0,"$CAKE CAKE and FPS
Chart-wise very good today 💪💪💪🚀🚀🚀🔥
#CAKE",2025-04-01 21:12:34
356569768,Unknown,2025-03-24 16:04:45,1742832285131.0,"📈 $CAKE Update

Right now $CAKE is looking pretty solid!

While I can't rule out a potential test of the 0.5 imbalance around $2.17 if we can hold our ground up here I see a breakout towards the $3.40 mark as quite likely.





...
Read all",2025-04-01 21:12:37
356568092,Unknown,2025-03-24 14:40:45,1742827245064.0,I’m bearish on$CAKE,2025-04-01 21:12:40
356566504,Unknown,2025-03-24 13:43:45,1742823825051.0,$CAKE 5x from here at least!,2025-04-01 21:12:41
356566406,Unknown,2025-03-24 13:29:00,1742822940422.0,"$CAKE Do you have to stay at this price forever, garbage?",2025-04-01 21:12:45
356564290,Unknown,2025-03-24 12:58:45,1742821125052.0,"1/ How does SushiSwap get you the best swap price?
Let’s break down the Aggregator Workflow - from clicking ""Swap"" to tokens in your wallet. Best price, fast execution, 40+ networks.
Let's go.
2/ You enter tokens & amount on SushiSwap UI. The workflow then splits into two layers:
🟪 Off-Chain – for fast price discovery
🟥 On-Chain – for secure, trustless execution
This hybrid model ensures Sushi is both blazing fast ⚡🔒
3/ The Off-Chain stack:
🔹 Extractor taps into liquidity across 40+ chains
🔹 Universal Bridge stakes/unstakes tokens
🔹 Tines runs advanced pathfinding to optimize every trade
The result? A lightning-fast quote from the entire DeFi landscape.
4/ The On-Chain stack:
🔸 RedSnwapper – your entry point on-chain
🔸 RouteProcessor 6 – Sushi’s powerful executor that splits, routes & finalizes your swap in one go
This is where your swap gets finalized, securely and efficiently.
5/ Liquidity comes from Uniswap, PancakeSwap, Curve, Sushi, Velodrome, Aerodrome, across 40+ chains like
@ethereum
,
@base
,
@arbitrum
,
@0xPolygon
,
@BNBCHAIN
etc.
6/ Bridges? Covered.
Sushi uses
  LI.FI
to aggregate leading bridges like:
❌ Across
🌌 Stargate
🦑 Squid
⭕ Circle CCTP
🔁 Relay
One swap. Many chains.
7/ TL;DR – Why SushiSwap?
✅ Best swap prices
✅ Lightning-fast quotes
✅ Access to 40+ networks & bridges
Swap Anything:
  www.sushi.com
And if you're building, integrate now
  docs.sushi.com",2025-04-01 21:13:04
356566128,Unknown,2025-03-24 12:58:45,1742821125047.0,"🥞Weekly CAKE Stats:
🔥CAKE Burned
AMM V2: 136k CAKE ($342k)
AMM V3: 358k CAKE ($904k)
Other Sources (Prediction, Perpetual, etc.): 75k CAKE ($189k)
🥞CAKE Minted and Allocated
AMM V2: 78k CAKE ($196k)
AMM V3: 117k CAKE ($295k)
Other Sources (Lottery, CAKE pool, etc.): 35k CAKE ($89k)
📉CAKE Deflation: -339k CAKE (-0.12% of CAKE Supply)
👉 Proof of burn:
  t.co/TMNTaqpdsl
Methodology:
🔹 Deflation is calculated by total product mint - total product burn
🔹 Emissions to Ecosystem Growth are accrued but not distributed and are excluded from the mint above
🔹 Onchain mint and burn numbers depend on the time of execution and may vary",2025-04-01 21:13:08
356559933,Unknown,2025-03-24 11:22:07,1742815327288.0,"📢
@PancakeSwap
holds 32% of DEX volume
Over the past 7 days, total DEX volume reached $45.34B.
#CryptoNews
#PancakeSwap",2025-04-01 21:13:16
356560139,Unknown,2025-03-24 10:44:51,1742813091942.0,"#PancakeSwap
$CAKE Takes the Lead: Surpasses
#Uniswap
$UNI with $14 Billion Weekly Volume

#CAKE
has officially overtaken
#UNI
to become the leading decentralized exchange
#DEX
in the crypto market, achieving a remarkable $14 billion in weekly trading volume. This surge in activity highlights the growing popularity of PancakeSwap, particularly among users seeking lower fees and a more user-friendly interface.

Read more:
  blockzhub.io/news/67e0b136da9b...",2025-04-01 21:13:17
356559233,Unknown,2025-03-24 09:49:45,1742809785086.0,"#PancakeSwap
$CAKE Takes the Lead: Surpasses
#Uniswap
$UNI with $14 Billion Weekly Volume

#CAKE
has officially overtaken
#UNI
to become the leading decentralized exchange
#DEX
in the crypto market, achieving a remarkable $14 billion in weekly trading volume. This surge in activity highlights the growing popularity of PancakeSwap, particularly among users seeking lower fees and a more user-friendly interface.

Read more:
  blockzhub.io/news/67e0b136da9b...",2025-04-01 21:13:20
356557180,Unknown,2025-03-24 08:49:30,1742806170274.0,"🗞️ Solidus Ai Tech Weekly Snapshot by AVA!
🔹 BNB AI Hack Prize Pool Update
🔹 500,000 Stake, Earn & Burn Staking Pool Leaderboard
🔹 AITECH Pad x flocoin - The First Initial Token Airdrop
🔹 16 Million Staked: PancakeSwap Syrup Pool
🔹 Tenth Batch of AITECH AI Agent Radar
🔹 $500,000 Up for Grabs! AITECH is Burning 10%—But Only for New Pool
🔹 The Battle for $1,000 USDT + Exclusive In Game Assets is On
🔹 AITECH x Whitebit Quiz",2025-04-01 21:13:21
356555751,Unknown,2025-03-24 08:13:08,1742803988855.0,"🗞️ Solidus Ai Tech Weekly Snapshot by AVA!
🔹 BNB AI Hack Prize Pool Update
🔹 500,000 Stake, Earn & Burn Staking Pool Leaderboard
🔹 AITECH Pad x flocoin - The First Initial Token Airdrop
🔹 16 Million Staked: PancakeSwap Syrup Pool
🔹 Tenth Batch of AITECH AI Agent Radar
🔹 $500,000 Up for Grabs! AITECH is Burning 10%—But Only for New Pool
🔹 The Battle for $1,000 USDT + Exclusive In Game Assets is On
🔹 AITECH x Whitebit Quiz",2025-04-01 21:13:24
356556099,Unknown,2025-03-24 08:02:24,1742803344354.0,"$CAKE has taken the lead over
#Uniswap
with more than $14 billion in weekly volume! 🚀
#PancakeSwap
now makes up 32% of the total DEX volume, showing the growing interest in DEX and their powerful potential. 💥
🔗 Learn more about DEX and their benefits:
  gemwallet.com/learn/what-is-a-...",2025-04-01 21:13:25
356556038,Unknown,2025-03-24 07:55:45,1742802945136.0,"$CAKE What's wrong with the cake? It's slow again, it keeps growing and it keeps falling, come on, you showed us what you can do, don't be a brat😎",2025-04-01 21:13:53
356536700,Unknown,2025-03-23 21:12:10,1742764330319.0,"🥞 DeFi flows are shifting. Binance USDT delisting = liquidity flooding BSC and PancakeSwap.
But where does the next wave of liquidity go when meme hype fades?
💠 $CSW is building the rails for real, adaptive liquidity across chains—beyond the noise.
#Why2Buy
#CSW
#PancakeSwap
#BSC
#DeFiLiquidity
#CrosswalkToken
#USDC
👥
@PancakeSwap
,
@CoinMarketCap
,
@CryptoRank_io
,
@binance",2025-04-01 21:14:12
356531631,Unknown,2025-03-23 19:38:30,1742758710070.0,"🥞 DeFi flows are shifting. Binance USDT delisting = liquidity flooding BSC and PancakeSwap.
But where does the next wave of liquidity go when meme hype fades?
💠 $CSW is building the rails for real, adaptive liquidity across chains—beyond the noise.
#Why2Buy
#CSW
#PancakeSwap
#BSC
#DeFiLiquidity
#CrosswalkToken
#USDC
👥
@PancakeSwap
,
@CoinMarketCap
,
@CryptoRank_io
,
@binance",2025-04-01 21:14:13
356529937,Unknown,2025-03-23 19:31:46,1742758306019.0,"Pancakeswap ranked first in DEX weekly trading volume, with a weekly increase of more than 40%
According to Deflama data, the top three DEXs in terms of weekly trading volume are: - Pancakeswap, with a weekly trading volume of $14.1 billion, a weekly increase of 41.93%; - Unis…",2025-04-01 21:14:14
356531338,Unknown,2025-03-23 19:18:07,1742757487924.0,"Pancakeswap ranked first in DEX weekly trading volume, with a weekly increase of more than 40%
According to Deflama data, the top three DEXs in terms of weekly trading volume are: - Pancakeswap, with a weekly trading volume of $14.1 billion, a weekly increase of 41.93%; - Unis…",2025-04-01 21:14:14
356531175,Unknown,2025-03-23 19:01:45,1742756505204.0,"🆕
#MUBARAK
and
#BANANAS31
are now live on PancakeSwap On-Chain Perpetuals (V2) — with up to 25x leverage!
👉 Start trading MUBARAK and BANANAS31 on
@BNBCHAIN
PancakeSwap now
  perp.pancakeswap.finance/en/fu...",2025-04-01 21:14:17
356525647,Unknown,2025-03-23 18:09:00,1742753340816.0,"$CAKE who sells number 1 dex this price???

Pancakeswap soon $10 and fly",2025-04-01 21:14:21
356523674,Unknown,2025-03-23 17:17:36,1742750256399.0,$CAKE cake must be $50 now not $2.5,2025-04-01 21:14:32
356522215,Unknown,2025-03-23 16:17:29,1742746649136.0,$CAKE cake must be $50 now not $2.5,2025-04-01 21:14:32
356515832,Unknown,2025-03-23 14:12:06,1742739126669.0,$CAKE cake must be $50 now not $2.5,2025-04-01 21:14:43
356511783,Unknown,2025-03-23 13:45:18,1742737518350.0,I’m bullish on$CAKE,2025-04-01 21:14:43
356510808,Unknown,2025-03-23 12:56:29,1742734589543.0,"🚀 $CAKE Analysis

📊 Weekly Timeframe:
🔻 Moving inside a **Symmetrical Triangle**, signaling potential breakout soon.

📊 4H Timeframe:
🔺 Trading within an **Ascending Channel**, indicating short-term bullish momentum.

👀 Watch for a breakout confirmation in either direction!",2025-04-01 21:14:44
356508368,Unknown,2025-03-23 09:12:25,1742721145552.0,I’m bullish on$CAKE,2025-04-01 21:14:55
356506369,Unknown,2025-03-23 07:43:36,1742715816059.0,"$CAKE exploded past resistance but is now testing key levels.
Holding above $2.40 keeps the bullish structure intact, but a break below could send it back toward liquidity at $2.20.
Breakout continuation or deeper retrace? Watching price action for confirmation
#CAKE",2025-04-01 21:14:56
356505404,Unknown,2025-03-23 06:11:49,1742710309438.0,"$CAKE exploded past resistance but is now testing key levels.
Holding above $2.40 keeps the bullish structure intact, but a break below could send it back toward liquidity at $2.20.
Breakout continuation or deeper retrace? Watching price action for confirmation
#CAKE",2025-04-01 21:14:56
356504562,Unknown,2025-03-23 05:36:46,1742708206728.0,"$CAKE exploded past resistance but is now testing key levels.
Holding above $2.40 keeps the bullish structure intact, but a break below could send it back toward liquidity at $2.20.
Breakout continuation or deeper retrace? Watching price action for confirmation
#CAKE",2025-04-01 21:14:57
356504457,Unknown,2025-03-23 05:18:51,1742707131445.0,"PancakeSwap Claims Top DEX Position!
With over $14 billion in weekly trading volume and a 58.04% increase, PancakeSwap has overtaken Uniswap as the leading decentralized exchange.",2025-04-01 21:14:57
356498648,Unknown,2025-03-23 00:55:45,1742691345045.0,"Which is a Good Investment Option For Future! $1000 in $RAY or $CAKE

Investing $1,000 in Raydium (RAY) or PancakeSwap (CAKE) today could yield varying returns by 2030, based on current price predictions.

Raydium (RAY):

Current Price: Approximately $1.78 per RAY.

Price Predictions for 2030:

CoinCodex: Projects RAY to trade between $3.26 and $10.81 by 2030.

Changelly: Forecasts RAY could reach a maximum price of $24.48 by 2030.

  PricePrediction.net:
Suggests RAY might attain a high of $17.43 by 2030.

Potential Investment Value in 2030:

Using CoinCodex's High Projection:

If RAY reaches $10.81, a $1,000 investment today (approximately 561.80 RAY at $1.78 each) could be worth around $6,075.

Using Changelly's Projection:

If RAY attains $24.48, the same investment could grow to approximately $13,757.

Using
  PricePrediction.net
's Projection:

If RAY reaches $17.43, the investment could be valued at approximately $9,798.

PancakeSwap (CAKE):

Current Price: Approximately $2.61 per CAKE.

Price Predictions for 2030:

CoinEdition: Projects CAKE to trade between $20.30 and $24.40, with an average price of $21.05 by 2030.

CoinCodex: Forecasts CAKE could reach a high of $9.10 by 2030.

Changelly: Predicts CAKE might achieve significant growth by 2030, though specific figures are not provided.

Potential Investment Value in 2030:

Using CoinEdition's Average Projection:

If CAKE reaches $21.05, a $1,000 investment today (approximately 383.14 CAKE at $2.61 each) could be worth around $8,067.

Using CoinCodex's Projection:

If CAKE attains $9.10, the same investment could grow to approximately $3,486.

Conclusion:

Based on these projections, both Raydium (RAY) and PancakeSwap (CAKE) show potential for substantial growth by 2030, with RAY possibly offering higher returns according to certain forecasts.
#BTC Price Analysis#
#BNBChain
#Metaplanet",2025-04-01 21:15:20
356497984,Unknown,2025-03-23 00:15:21,1742688921382.0,$CAKE huge shit coin,2025-04-01 21:15:23
356498200,Unknown,2025-03-22 23:53:49,1742687629571.0,I’m bullish on$CAKE,2025-04-01 21:15:26
356496183,Unknown,2025-03-22 21:57:29,1742680649785.0,"$CAKE Cake Holders are not seller. Only whales are playing at the price to buy more, don't be fooled.",2025-04-01 21:15:34
356493891,Unknown,2025-03-22 21:27:30,1742678850617.0,"$CAKE Cake Holders are not seller. Only whales are playing at the price to buy more, don't be fooled.",2025-04-01 21:15:35
356490982,Unknown,2025-03-22 20:24:59,1742675099710.0,"$CAKE Cake Holders are not seller. Only whales are playing at the price to buy more, don't be fooled.",2025-04-01 21:15:35
356492792,Unknown,2025-03-22 20:22:01,1742674921987.0,"CAKE Coin Price Prediction, Cakecoin at $2.58: Smart Move or Risky Bet?
  www.youtube.com/watch?v=1dnQxi...
CAKE Coin Price Prediction, Analysis, News and Update -23 March 2025
#cryptoanalysis
#pricepredictions
#etherium
#solana
#cryptocop
#trading
#cakecoin
Get the latest Cakecoin…",2025-04-01 21:15:36
356491615,Unknown,2025-03-22 19:43:45,1742672625035.0,"$CAKE
PancakeSwap (
#CAKE
) continues to make waves in the DeFi space as it remains a top choice for decentralized exchanges on the Binance Smart Chain. Known for its user-friendly interface and low transaction fees,
#PancakeSwap
offers a range of features including yield farming, staking, and an NFT marketplace. With its unique gamified approach, users can participate in lottery draws and prediction markets, enhancing the overall trading experience. As the DeFi ecosystem expands,
#CAKE
's innovative platform and active community position it as a key player in the decentralized finance revolution.
#DeFiRevolution
pancakeswap
https://transscreen.ru/en/CMK_news19668
The role of PancakeSwap (CAKE) in the evolving crypto market
$CAKE PancakeSwap (#CAKE) continues to make waves in the DeFi space as it remains a top choice for decentralized exchanges on the Binance Smart Chain.",2025-04-01 21:15:39
