post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356672081,Unknown,2025-03-27 06:08:13,1743055693049.0,"Binance Wallet announced the listing of a new TGE project with PancakeSwap, KiloEx (KILO), with a maximum amount of 3 BNB. The duration is from March 27, 18:00 to 20:00 UTC+8.
https://www.binance.com/zh-CN/square/post/22101828976066
Binance 钱包独家 TGE：KiloEx (KILO) 订阅用户教程
如何开始使用 Binance 钱包独家 TGE 订阅 在参与此独家 TGE 活动之前，请确保您的无密钥钱包已经备份，并且包含 BNB。如果没有，请参考此教程提前为您的无密钥钱包充值 BNB。 登录您的 Binance 账户，前往 [资产] - [钱包] - [首页]。 点击 Binance 钱包主页上的独家 TGE 订阅横幅，进入独家 TGE 订阅详情页面。",2025-04-01 21:08:42
356669161,Unknown,2025-03-27 03:52:45,1743047565062.0,"Binance Wallet announced the listing of a new TGE project with PancakeSwap, KiloEx (KILO), with a maximum amount of 3 BNB. The duration is from March 27, 18:00 to 20:00 UTC+8.
https://www.binance.com/zh-CN/square/post/22101828976066
Binance 钱包独家 TGE：KiloEx (KILO) 订阅用户教程
如何开始使用 Binance 钱包独家 TGE 订阅 在参与此独家 TGE 活动之前，请确保您的无密钥钱包已经备份，并且包含 BNB。如果没有，请参考此教程提前为您的无密钥钱包充值 BNB。 登录您的 Binance 账户，前往 [资产] - [钱包] - [首页]。 点击 Binance 钱包主页上的独家 TGE 订阅横幅，进入独家 TGE 订阅详情页面。",2025-04-01 21:08:43
356664467,Unknown,2025-03-27 00:37:04,1743035824698.0,"Binance Wallet will cooperate with PancakeSwap to launch KiloEx exclusive TGE
According to the official announcement, Binance Wallet will cooperate with PancakeSwap to launch KiloEx exclusive TGE, specifically: Start date: 10:00 am (UTC) on March 27, 2025 End date: 12:00 UTC o…",2025-04-01 21:08:43
356660868,Unknown,2025-03-26 22:14:01,1743027241912.0,"Binance Wallet will cooperate with PancakeSwap to launch KiloEx exclusive TGE
According to the official announcement, Binance Wallet will cooperate with PancakeSwap to launch KiloEx exclusive TGE, specifically: Start date: 10:00 am (UTC) on March 27, 2025 End date: 12:00 UTC o…",2025-04-01 21:08:44
356657158,Unknown,2025-03-26 21:36:15,1743024975341.0,"#PancakeSwap
(CAKE) Eyes Bullish Reversal at Key Support
$CAKE
https://chainaffairs.com/pancakeswap-cake-eyes-bullish-reversal-at-key-support/
PancakeSwap (CAKE) Eyes Bullish Reversal at Key Support
PancakeSwap [CAKE] bulls failed to defend the critical $2.55 support, yet the token has demonstrated resilience over the past",2025-04-01 21:08:44
356663745,Unknown,2025-03-26 21:33:25,1743024805314.0,$Cake I'm bullish on $Cake,2025-04-01 21:08:45
356662258,Unknown,2025-03-26 19:53:05,1743018785054.0,$Cake I'm bullish on $Cake,2025-04-01 21:08:56
356656138,Unknown,2025-03-26 18:33:43,1743014023543.0,"🆕 $SIREN (
@genius_sirenBSC
) is now live on PancakeSwap On-Chain Perpetuals (V2) — with up to 25x leverage!
👉 Start trading $SIREN on BNB Chain PancakeSwap now
  perp.pancakeswap.finance/en/fu...",2025-04-01 21:08:57
356649775,Unknown,2025-03-26 17:37:26,1743010646918.0,$CAKE new ATH soon,2025-04-01 21:08:58
356658338,Unknown,2025-03-26 17:25:45,1743009945109.0,$CAKE Somebody stop this falling shit,2025-04-01 21:09:11
356659149,Unknown,2025-03-26 17:02:52,1743008572994.0,$CAKE next stop $2.62,2025-04-01 21:09:12
356659114,Unknown,2025-03-26 16:58:37,1743008317278.0,$CAKE next stop $2.62,2025-04-01 21:09:13
356646265,Unknown,2025-03-26 12:39:40,1742992780225.0,$CAKE patiently bullish $CAKE for rich or poor i’ma hodl on PancakeSwap 💫✨,2025-04-01 21:09:21
356640583,Unknown,2025-03-26 12:29:45,1742992185104.0,$CAKE patiently bullish $CAKE for rich or poor i’ma hodl on PancakeSwap 💫✨,2025-04-01 21:09:22
356644818,Unknown,2025-03-26 11:34:16,1742988856542.0,$CAKE $2.7 in few hours,2025-04-01 21:09:22
356640170,Unknown,2025-03-26 11:30:25,1742988625085.0,"$CAKE dont buy it, its dumpinf",2025-04-01 21:09:25
356640162,Unknown,2025-03-26 11:29:31,1742988571445.0,"CAKE Price Surges Despite Crypto Market Turbulence as Infinaeon Presale End Looms
https://bitcoinworld.co.in/cake-price-surges-despite-crypto-market-turbulence-as-infinaeon-presale-end-looms/
CAKE Price Surges Despite Crypto Market Turbulence as Infinaeon Presale End Looms
PancakeSwap (CAKE) has surged by over 60%. The CAKE price action took the market by surprise, as most other leading crypto tokens, especially those linked to decentralized exchanges, have taken massive hits over the past few weeks. The CAKE price action appears to have been driven by a spike in the amount of revenue generated by the popular decentralized exchange. The broader crypto market has been struggling, with Bitcoin hitting resistance at $85,000. This has created a sense of uncertainty among investors, leading to increased volatility and bearish sentiment. PancakeSwap and Infinaeon are two of the projects that have managed to withstand the bearish trading momentum. Both projects have shown resilience and have attracted significant investor interest despite the challenging market conditions. The Infinaeon Layer-2 scaling project's presale is drawing to a close, with around four weeks remaining, and whales are positioning themselves to snap up supply before the token…",2025-04-01 21:09:28
356639594,Unknown,2025-03-26 11:22:45,1742988165078.0,"$CAKE So good start and so bad finish, pancakeswap you are pigs🐷👎",2025-04-01 21:09:32
356644719,Unknown,2025-03-26 11:22:45,1742988165047.0,"$CAKE
It's the first DEX, but the price is still far from its all-time high. Also, it looks like the price is being manipulated!!!
I sold it.",2025-04-01 21:09:35
