post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356623182,Unknown,2025-03-26 00:40:50,1742949650616.0,"$CAKE cake and uni
You see! Do not trust the project that CZ is the leader, and trust in cz is trusting in the wolf!",2025-04-02 12:38:55
356618590,Unknown,2025-03-25 22:16:45,1742941005147.0,"$CAKE Nothing but disappointment, it feels like this piece of shit has no future, it's just a waste👎",2025-04-02 12:38:56
356620817,Unknown,2025-03-25 21:22:45,1742937765056.0,I'm bullish on $CAKE,2025-04-02 12:38:57
356617487,Unknown,2025-03-25 18:58:21,1742929101495.0,"$CAKE Damn the dirty, fraudulent and thieves pancakeswap team, which is openly playing with our emotions and capital, this project made all its holders poor, damn you cz, shame on you pancakeswap We shouldn't trust you",2025-04-02 12:39:09
356617468,Unknown,2025-03-25 18:55:45,1742928945060.0,"$CAKE Damn the dirty, fraudulent and thieves pancakeswap team, which is openly playing with our emotions and capital, this project made all its holders poor, damn you cz, shame on you pancakeswap We shouldn't trust you",2025-04-02 12:39:10
356607951,Unknown,2025-03-25 16:13:45,1742919225214.0,I’m bullish on$CAKE,2025-04-02 12:39:11
356609104,Unknown,2025-03-25 15:16:45,1742915805105.0,"BREAKING: Bison herds worldwide are stampeding toward
@cakewallet
— turns out they’ve got a sweet tooth for Decred!
Don’t let the herd leave you grazing on outdated apps. Grab a slice of decentralized goodness…
You know you want a taste of Decred on Cake.
🍰🦬
  t.co/hjdqK7I3E0",2025-04-02 12:39:15
356611581,Unknown,2025-03-25 15:05:38,1742915138437.0,"🆕 $PARTI (
@ParticleNtwrk
) is now live on PancakeSwap On-Chain Perpetuals (V2) — with up to 25x leverage!
👉 Start trading $PARTI on BNB Chain PancakeSwap now
  perp.pancakeswap.finance/en/fu...",2025-04-02 12:39:19
356611577,Unknown,2025-03-25 15:05:23,1742915123111.0,I'm bearish on $CAKE,2025-04-02 12:39:20
356613004,Unknown,2025-03-25 15:01:45,1742914905053.0,"Protocol fee
Circle remains the second-largest stablecoin issuer, with USDC at $58B market cap, flipping PancakeSwap in protocol rankings.",2025-04-02 12:42:04
356603835,Unknown,2025-03-25 14:37:45,1742913465145.0,"Set sail for deep-DeFi waters with the mstETH - wstETH pool on
@PancakeSwap
!⛵️
Eigenpie users depositing mstETH - wstETH liquidity into
@PancakeSwap
can ride the waves of a +43% APR while netting 4x Eigenpie Points!🌊
Provide liquidity and let the rewards flow!⚓️
@PancakeSwap",2025-04-02 12:40:31
356603834,Unknown,2025-03-25 14:37:45,1742913465141.0,"March 25: CRYPTO MARKET UPDATE
[The Most Published News]
Trump-linked World Liberty Financial (WLFI) has invested $3 million in 3.54 million MNT tokens despite its overall crypto portfolio suffering a loss of about $111 million. In related news, analysts now see upside for XRP following the SEC dropping its longstanding lawsuit against Ripple Labs, forecasting that the token could reach $10 by 2030. Meanwhile, decentralized exchange dYdX’s announcement of a token buyback using 25% of its monthly net revenue has captured significant attention as it signals confidence in reinforcing its ecosystem.
[Current Market Trends]
PancakeSwap led decentralized exchange activity this week with a 41.93% jump in trading volume—totaling $14.1 billion—while Uniswap and Raydium recorded notable declines. Additionally, crypto investment products saw a turnaround after five consecutive weeks of outflows, with inflows amounting to $644 million and spot Bitcoin ETFs reporting robust capital inflows, hinting at a cautiously optimistic sentiment among retail and institutional investors.
[Regulations and Policies]
In a dramatic regulatory development, the SEC’s decision to drop its lawsuit against Ripple Labs has clarified the outlook for XRP and broader crypto initiatives. Complementing this, a U.S. Senator has proposed a bold plan to eliminate the Federal Reserve, while the Trump administration moves forward with plans to establish a Strategic Bitcoin Reserve. Further stirring the debate, Coinbase’s Chief Legal Officer criticized the U.S. Treasury’s handling of the Tornado Cash lawsuit, spotlighting ongoing challenges in the regulatory landscape.
[Technology and Innovation]
Dubai-based DWF Labs has launched a $250 million fund aimed at mid- to large-cap blockchain projects, with an emphasis on overcoming onboarding hurdles and strengthening infrastructure for mainstream crypto adoption. In another innovation push, Ethereum is set to roll out two major upgrades, Pectra and Fusaka, expected to enhance staking efficiency, scalability, and smart contract functionality. Meanwhile, Circle is gearing up to launch its USDC stablecoin in Japan through a partnership with SBI Holdings, marking the first regulated stablecoin introduction in the country.
[Institutional Investor News]
Institutional confidence in crypto is underscored by significant moves in Bitcoin accumulation. Michael Saylor’s Strategy recently acquired 6,911 BTC—boosting its total holdings to over 506,000 BTC—while MicroStrategy made a sizeable $584 million Bitcoin purchase to further expand its digital asset portfolio. BlackRock has also deepened its crypto reach by expanding its tokenized money market fund, BUIDL, to the Solana blockchain, reflecting the growing appetite among institutional investors for yield-generating, blockchain-based products.
[Market Forecasts and Expert Opinions]
Market analysts remain bullish on long-term ratings despite short-term volatility. With the SEC lawsuit behind it, XRP is projected to hit $10 by 2030, a forecast supported by potential uplifts from the adoption of Ripple’s own stablecoin and prospects for an IPO. In addition, QCP Capital highlights historical trends showing that April and Q2 typically favor both risk assets and Bitcoin, suggesting that the current market environment could see renewed positive momentum if macro factors stabilize.
[Security and Hacking News]
Security challenges persist in the crypto space. Dohrnii Labs has filed a police report in the UAE against Blynex, accusing the exchange of unauthorized liquidation of its DHN tokens amid a broader backdrop of market turbulence. In a related development, Movement Network has announced it will use recovered funds—amounting to $38 million from a rogue market maker misconduct case—to execute a token buyback program aimed at restoring market stability and investor confidence.
[Conclusion]
Today’s broad array of crypto news underlines a market in transition. While regulatory clarifications and institutional accumulation signal long-term confidence, caution remains vital amid ongoing volatility—from aggressive trading volumes and derivative products to evolving security concerns. Retail investors are advised to keep a balanced view: monitor key technical levels, remain mindful of regulatory shifts, and consider diversification strategies to navigate an ecosystem marked by both innovation and uncertainty.
Daily crypto market update is an AI summarization of important news published in major crypto media in the last 36 hours at the time of sending. The full news story can be found at the URL below.
  t.co/cAvNUwvBVv",2025-04-02 12:40:31
356601959,Unknown,2025-03-25 13:52:32,1742910752744.0,"📊 $CAKE Bullish Setup!

$CAKE holds $1,8 support in a bullish structure, testing $2,2 resistance. 🚀

Break above $2,2 could hit $3,2 in 3–4 weeks! 📈

What’s your $CAKE target? 👇
#CAKE
#Crypto
#CryptoTrading",2025-04-02 12:39:30
356612468,Unknown,2025-03-25 13:49:38,1742910578023.0,"🚨 $CAKE Bullish Setup! 🚨

Holding $1,8—breakout above $2,2? 📈

Target: $3,2 🔥 Watch this! 👀
#CAKE
#Crypto
#Breakout",2025-04-02 12:39:34
356603294,Unknown,2025-03-25 13:19:45,1742908785129.0,"📢 $500 GIVEAWAY - $CSIX SYRUP POOL CELEBRATION!
Join the celebration of our
@PancakeSwap
Syrup Pool launch with a $5,000 Giveaway!
ENTER GIVEAWAY:
🔸
  t.co/c34TQDAW6P
Stake CAKE Earn CSIX:
🔸
  t.co/A9hNCx4wnO
...
Read all",2025-04-02 12:39:38
356602456,Unknown,2025-03-25 12:32:31,1742905951599.0,"$CAKE - Short term outlook = 📉
Despite a bullish view medium term, I think that the current prices could dump 7 - 10% to consolidate on lower support zone!
level by level, no FOMO;
  t.me/Jsb_charts
#cake
#trading",2025-04-02 12:39:39
356605904,Unknown,2025-03-25 12:30:42,1742905842575.0,"$CAKE - Short term outlook = 📉
Despite a bullish view medium term, I think that the current prices could dump 7 - 10% to consolidate on lower support zone!
level by level, no FOMO;
  t.me/Jsb_charts
#cake
#trading",2025-04-02 12:39:40
356605054,Unknown,2025-03-25 12:09:44,1742904584574.0,"$CAKE - Short term outlook = 📉
Despite a bullish view medium term, I think that the current prices could dump 7 - 10% to consolidate on lower support zone!
level by level, no FOMO;
  t.me/Jsb_charts
#cake
#trading",2025-04-02 12:39:41
356597503,Unknown,2025-03-25 11:16:45,1742901405019.0,"$CAKE - Short term outlook = 📉

Despite a bullish view medium term, I think that the current prices could dump 7 - 10% to consolidate on lower support zone!

level by level, no FOMO;

#cake
#trading",2025-04-02 12:39:52
356604351,Unknown,2025-03-25 10:44:49,1742899489856.0,"$CAKE - Bullish view shared few days ago 🔥

+20% up from support zone mentionned ✅

Another Magic medium term outlook!

The current price is consolidating nicely and we could see another leg up soon 📈

#cake
#crypto
#Trading",2025-04-02 12:39:56
356598494,Unknown,2025-03-25 10:06:07,1742897167299.0,$CAKE I'm bullish on $CAKE,2025-04-02 12:39:57
356596669,Unknown,2025-03-25 09:39:34,1742895574228.0,I'm bullish on $CAKE,2025-04-02 12:39:58
356590539,Unknown,2025-03-25 08:25:45,1742891145113.0,I'm bullish on $CAKE,2025-04-02 12:40:02
356586873,Unknown,2025-03-25 04:56:27,1742878587312.0,"$CAKE Stop manipulating, we are not a seller under $50",2025-04-02 12:40:43
356587201,Unknown,2025-03-25 04:13:02,1742875982730.0,"$CAKE CAKE/USDT is currently trading at $2.605, testing a major resistance zone near $2.8 - $3.0. A successful breakout above this resistance with strong volume confirmation could push the price toward $4.2. However, failure to break this level might result in a pullback before another breakout attempt. Keep an eye on daily candle closures for confirmation.",2025-04-02 12:40:44
356585599,Unknown,2025-03-25 02:34:58,1742870098669.0,"$CAKE CAKE/USDT is currently trading at $2.605, testing a major resistance zone near $2.8 - $3.0. A successful breakout above this resistance with strong volume confirmation could push the price toward $4.2. However, failure to break this level might result in a pullback before another breakout attempt. Keep an eye on daily candle closures for confirmation.",2025-04-02 12:40:45
356583196,Unknown,2025-03-24 23:39:01,1742859541689.0,$CAKE will hit $100,2025-04-02 12:40:45
356583022,Unknown,2025-03-24 23:18:21,1742858301251.0,"$CAKE The cake whales waited for the old pool to be emptied, the cake would fall sharply then collect calm
Now time to buy, don't miss your profit after 4 years of waiting",2025-04-02 12:40:49
356582410,Unknown,2025-03-24 23:15:58,1742858158217.0,I’m bullish on$CAKE,2025-04-02 12:40:51
356578776,Unknown,2025-03-24 22:06:01,1742853961634.0,I’m bullish on$CAKE,2025-04-02 12:40:52
356575303,Unknown,2025-03-24 18:58:48,1742842728323.0,I’m bullish on$CAKE,2025-04-02 12:40:53
356570895,Unknown,2025-03-24 16:43:45,1742834625037.0,"$CAKE CAKE and FPS
Chart-wise very good today 💪💪💪🚀🚀🚀🔥
#CAKE",2025-04-02 12:41:08
356569768,Unknown,2025-03-24 16:04:45,1742832285131.0,"📈 $CAKE Update

Right now $CAKE is looking pretty solid!

While I can't rule out a potential test of the 0.5 imbalance around $2.17 if we can hold our ground up here I see a breakout towards the $3.40 mark as quite likely.

#Altcoin Season#

Follow me also on:

X:
  x.com/NDkrypto

YouTube:
  www.youtube.com/@NDkrypto

for the latest crypto insights an videos!",2025-04-02 12:41:11
356568092,Unknown,2025-03-24 14:40:45,1742827245064.0,I’m bearish on$CAKE,2025-04-02 12:41:16
356566504,Unknown,2025-03-24 13:43:45,1742823825051.0,$CAKE 5x from here at least!,2025-04-02 12:41:17
356566406,Unknown,2025-03-24 13:29:00,1742822940422.0,"$CAKE Do you have to stay at this price forever, garbage?",2025-04-02 12:41:21
356561125,Unknown,2025-03-24 11:50:52,1742817052376.0,"If You Think BNB's Meme Culture Is Growing Because Degens Just Chose To Play Here, Then You Need To Stop And Read This.
Over the past 7 days,
@BNBCHAIN
has emerged as the top performer in the Decentralized Exchange Market, surpassing SOL and ETH in volume.
This surge results from these events—including deployments, upgrades, and investments—that have been unfolding since the start of Q1:
␥ BNB Chain's Pascal Hardfork upgrade.
BNB Chain’s successful implementation of EIP-7702 through the Pascal Hardfork improved the EVM compatibility & introduced Gasless transactions, Batch approvals & swaps in one click Easier.
This upgrade was pivotal for the onboarding and adoption of the chain, evident on the 7D DEX volume chart.
BNB Chain’s roadmap doesn’t stop here, btw.
More upgrades are scheduled for Q2:
🔸 Lorentz Hardfork (April 2025)
🔸 Maxwell Hardfork (June 2025)
␥ The $2 billion investment from the Arab sovereign fund MGX,
#MUBARAK
This month, Binance announced that it had received a $2 billion investment from the Arab sovereign fund MGX, this led to an Arab cartoon inspired meme “Mubarak” which was quoted by CZ.
This move unexpectedly promoted the steady rise in the price of the newly born meme coin Mubarak on the 13th.
␥ The BNB Chain Goodwill Alliance
BNB improved on-chain trading and integrity by creating a community program called 'Goodwill Alliance'.
One of the main or first goals were to eliminate MEV attacks within the BNB ecosystem.
Since this implementation, the average daily volume of sandwich attack transactions on BSC dropped by more than 400%
␥ TST Token Phenomenon
The “Test” token (TST) which was originally designed as a tutorial token for the BNB Chain meme coin launchpad contributed to the ecosystem fee revenue.
The token went as high as $500M market cap, signalling the advent of the BNB meme szn.
␥
@cz_binance
's dog '$BROCCOLI'?
The meme culture was also inspired from Changpeng Zhao's (CZ) post about his dog, Broccoli, which led to the creation of several meme coins named after the dog.
One of these meme coins, saw its market cap soar to over $200 million.
The surge in meme coin trading volume drove PancakeSwap, BNB Chain’s decentralized exchange, to outperform all decentralized exchanges in trading volume, reaching over $15.9 billion on Feb. 13.
␥ The Four Meme Platform
The meme culture boom in the BNB Chain ecosystem began with the emergence of the Fourmeme platform. Data from Dune reveals that over 200K unique users have engaged with Fourmeme this month alone.
␥
@cz_binance
's bullposting skill
Changpeng Zhao’s CZ’s frequent updates, strategic bullposting, and engagement with the community can be thanked for piloting investors choice to the black 'n' yellow chain.
There's so much to be excited about on the BNB ecosystem.
@PancakeSwap
is a lesson to take home from this post.
Over the years, they kept building regardless of the direction the market is looking at. Today, all the effort is paying off with the amount of volume and fees it's accruing.",2025-04-02 12:42:17
356559933,Unknown,2025-03-24 11:22:07,1742815327288.0,"📢
@PancakeSwap
holds 32% of DEX volume
Over the past 7 days, total DEX volume reached $45.34B.
#CryptoNews
#PancakeSwap",2025-04-02 12:42:18
356560139,Unknown,2025-03-24 10:44:51,1742813091942.0,"#PancakeSwap
$CAKE Takes the Lead: Surpasses
#Uniswap
$UNI with $14 Billion Weekly Volume

#CAKE
has officially overtaken
#UNI
to become the leading decentralized exchange
#DEX
in the crypto market, achieving a remarkable $14 billion in weekly trading volume. This surge in activity highlights the growing popularity of PancakeSwap, particularly among users seeking lower fees and a more user-friendly interface.

Read more:
  blockzhub.io/news/67e0b136da9b...",2025-04-02 12:42:19
356559233,Unknown,2025-03-24 09:49:45,1742809785086.0,"#PancakeSwap
$CAKE Takes the Lead: Surpasses
#Uniswap
$UNI with $14 Billion Weekly Volume

#CAKE
has officially overtaken
#UNI
to become the leading decentralized exchange
#DEX
in the crypto market, achieving a remarkable $14 billion in weekly trading volume. This surge in activity highlights the growing popularity of PancakeSwap, particularly among users seeking lower fees and a more user-friendly interface.

Read more:
  blockzhub.io/news/67e0b136da9b...",2025-04-02 12:42:23
356557180,Unknown,2025-03-24 08:49:30,1742806170274.0,"🗞️ Solidus Ai Tech Weekly Snapshot by AVA!
🔹 BNB AI Hack Prize Pool Update
🔹 500,000 Stake, Earn & Burn Staking Pool Leaderboard
🔹 AITECH Pad x flocoin - The First Initial Token Airdrop
🔹 16 Million Staked: PancakeSwap Syrup Pool
🔹 Tenth Batch of AITECH AI Agent Radar
🔹 $500,000 Up for Grabs! AITECH is Burning 10%—But Only for New Pool
...
Read all",2025-04-02 12:42:24
356555751,Unknown,2025-03-24 08:13:08,1742803988855.0,"🗞️ Solidus Ai Tech Weekly Snapshot by AVA!
🔹 BNB AI Hack Prize Pool Update
🔹 500,000 Stake, Earn & Burn Staking Pool Leaderboard
🔹 AITECH Pad x flocoin - The First Initial Token Airdrop
🔹 16 Million Staked: PancakeSwap Syrup Pool
🔹 Tenth Batch of AITECH AI Agent Radar
🔹 $500,000 Up for Grabs! AITECH is Burning 10%—But Only for New Pool
...
Read all",2025-04-02 12:42:38
356556099,Unknown,2025-03-24 08:02:24,1742803344354.0,"$CAKE has taken the lead over
#Uniswap
with more than $14 billion in weekly volume! 🚀
#PancakeSwap
now makes up 32% of the total DEX volume, showing the growing interest in DEX and their powerful potential. 💥
🔗 Learn more about DEX and their benefits:
  gemwallet.com/learn/what-is-a-...",2025-04-02 12:42:39
356556038,Unknown,2025-03-24 07:55:45,1742802945136.0,"$CAKE What's wrong with the cake? It's slow again, it keeps growing and it keeps falling, come on, you showed us what you can do, don't be a brat😎",2025-04-02 12:42:44
