post_id,author,timestamp,timestamp_ms,content_text,scrape_time
355578540,Unknown,2025-02-26 07:40:39,1740555639893.0,"$DYDX Analysis 🚀✨

Current Market Status:
Price: $0.7046 USD (-1.27% in the last 24 hours)
Market Cap: $515.99 million USD
24h Trading Volume: $21.72 million USD

🔍 Technical Insights:
📈 Moving Averages: DYDX is trading below its 50-day and 200-day moving averages, indicating a bearish trend.
📉 RSI (Relative Strength Index): The RSI is at 35.64, suggesting the asset is approaching oversold conditions, which could precede a potential rebound.
📊 Trading Volume: A significant decrease in volume reflects waning investor interest.

🎯 Key Levels:
Support: $0.75 USD
Resistance: $0.85 USD

dYdX is currently experiencing downward pressure as we enter 2025. The bearish moving averages and low RSI suggest caution. Monitoring the $0.75 support and $0.85 resistance levels will be crucial for anticipating DYDX's next move.",2025-04-13 10:17:18
355572954,Unknown,2025-02-26 02:46:05,1740537965732.0,"Season 10 trading rewards are LIVE on dYdX, with Double Rewards for Traders!
🎯 Last season, 3,000+ users earned $DYDX.
📈 100+ traders took home at least $500.
💰 20 traders scored $10,000 or more! 👏
Find out more! ➡️
https://dydx.forum/t/end-of-season-9-and-incentive-updates-for-season-10/3425
End of Season 9 and Incentive Updates for Season 10
Chaos Labs is thrilled to mark the conclusion of Season 9 in the dYdX Incentive program and to announce the start of Season 10. Season 10 will bring a significant shift in incentive allocation. While the methods for earning trading and maker points will remain the same, the conversion of points into DYDX token rewards will change. The new distribution will allocate 80% to trading rewards and 20% to maker rewards, a shift from the previous 40% trading rewards and 60% maker rewards. In short, tra...",2025-04-13 10:17:19
355572479,Unknown,2025-02-26 01:40:28,1740534028948.0,"Season 10 trading rewards are LIVE on dYdX, with Double Rewards for Traders!
🎯 Last season, 3,000+ users earned $DYDX.
📈 100+ traders took home at least $500.
💰 20 traders scored $10,000 or more! 👏
Find out more! ➡️
https://dydx.forum/t/end-of-season-9-and-incentive-updates-for-season-10/3425
End of Season 9 and Incentive Updates for Season 10
Chaos Labs is thrilled to mark the conclusion of Season 9 in the dYdX Incentive program and to announce the start of Season 10. Season 10 will bring a significant shift in incentive allocation. While the methods for earning trading and maker points will remain the same, the conversion of points into DYDX token rewards will change. The new distribution will allocate 80% to trading rewards and 20% to maker rewards, a shift from the previous 40% trading rewards and 60% maker rewards. In short, tra...",2025-04-13 10:17:19
355560124,Unknown,2025-02-25 18:05:10,1740506710628.0,"BEARISH 🟥
#DYDX
#DYDXUSDT
$DYDX

1D

NEW PATTERN . . . .",2025-04-13 10:17:20
355541653,Unknown,2025-02-25 12:40:25,1740487225174.0,"$DYDX 0.3 is coming here, defi is freedom Huliana said",2025-04-13 10:17:21
355545176,Unknown,2025-02-25 12:36:04,1740486964637.0,"$DYDX never buy this shit token, don't support scammers, the less such defective dumps as this shit exchange, the better for the crypto industry",2025-04-13 10:17:21
355544077,Unknown,2025-02-25 10:11:11,1740478271723.0,"$DYDX never buy this shit token, don't support scammers, the less such defective dumps as this shit exchange, the better for the crypto industry",2025-04-13 10:17:31
355537372,Unknown,2025-02-25 09:16:26,1740474986959.0,"$DYDX Huliana scummmer, short this shitcoin",2025-04-13 10:17:32
355537146,Unknown,2025-02-25 09:00:31,1740474031255.0,$DYDX another 6 years of consolidation is needed to consolidate above $1,2025-04-13 10:17:32
355537123,Unknown,2025-02-25 08:59:35,1740473975206.0,$DYDX the biggest scam,2025-04-13 10:17:33
355508940,Unknown,2025-02-24 17:55:17,1740419717202.0,"$DYDX has dropped along with the market, but not so deeply. I'm still confident that altseason should start any minute and we will grow extremely higher!",2025-04-13 10:17:36
355506394,Unknown,2025-02-24 16:01:45,1740412905119.0,I'm bearish on $DYDX pidarasy,2025-04-13 10:17:40
355498051,Unknown,2025-02-24 10:10:02,1740391802110.0,"$DYDX ahaha :D it's only beginning :D here only down, huliana hello, you are bitch :D",2025-04-13 10:17:40
355488421,Unknown,2025-02-24 06:20:16,1740378016412.0,"$DYDX ahaha :D it's only beginning :D here only down, huliana hello, you are bitch :D",2025-04-13 10:17:51
355471822,Unknown,2025-02-23 20:03:00,1740340980582.0,$DYDX when will this faggot coin be delisted,2025-04-13 10:17:52
355454605,Unknown,2025-02-23 09:58:41,1740304721403.0,$DYDX huliana crypto clown,2025-04-13 10:18:01
355454017,Unknown,2025-02-23 09:07:58,1740301678319.0,$DYDX asshole exchange with scummmer huliana,2025-04-13 10:18:04
355405348,Unknown,2025-02-22 10:58:45,1740221925069.0,$DYDX garbage exchange,2025-04-13 10:18:07
355392028,Unknown,2025-02-22 02:07:45,1740190065257.0,"$DYDX huliana good job, best shitcoin",2025-04-13 10:18:08
355387531,Unknown,2025-02-21 22:55:45,1740178545219.0,"$DYDX stays near 0.8$ price level, periodically breaking it. I'm sure this is a preparation for a huge movement to at least 1.4$ in first iteration.",2025-04-13 10:18:08
355379393,Unknown,2025-02-21 20:57:09,1740171429050.0,$DYDX I'm bullish on $DYDX,2025-04-13 10:18:09
355371666,Unknown,2025-02-21 17:45:59,1740159959542.0,$DYDX I'm bullish on $DYDX,2025-04-13 10:18:10
355367457,Unknown,2025-02-21 15:38:58,1740152338132.0,"I'm bullish on $DYDX Hey there, trading whiz! Ready to ditch those clunky exchanges and dive into the future of finance? Then snag some dYdX! It's like the superhero of decentralized trading, powered by cutting-edge layer 2 scaling. Imagine, lightning-fast trades, zero gas fees, and the power to short or long anything your heart desires. It's so efficient, you might even have time to finally learn that complicated TikTok dance! So, ditch the boring old platforms and join the dYdX revolution. Your portfolio (and your dance moves) will thank you!",2025-04-13 10:18:21
355365486,Unknown,2025-02-21 14:41:33,1740148893499.0,"I'm bullish on $DYDX Hey there, trading whiz! Ready to ditch those clunky exchanges and dive into the future of finance? Then snag some dYdX! It's like the superhero of decentralized trading, powered by cutting-edge layer 2 scaling. Imagine, lightning-fast trades, zero gas fees, and the power to short or long anything your heart desires. It's so efficient, you might even have time to finally learn that complicated TikTok dance! So, ditch the boring old platforms and join the dYdX revolution. Your portfolio (and your dance moves) will thank you!",2025-04-13 10:18:22
355366463,Unknown,2025-02-21 14:39:37,1740148777355.0,"$DYDX is poised for a breakthrough, supported at $1.28, targeting $3.70. Bitcoin’s steady growth will be vital for continued momentum. Watch candlestick patterns, volume shifts, and resistance levels to track the bullish trend.",2025-04-13 10:18:33
355359405,Unknown,2025-02-21 10:53:17,1740135197630.0,"dYdX Price on the Verge of 2x Rally—Breaking This Next Resistance Is Key
$DYDX
https://captainaltcoin.com/dydx-price-on-the-verge-of-2x-rally-breaking-this-next-resistance-is-key/
dYdX Price on the Verge of 2x Rally—Breaking This Next Resistance Is Key - CaptainAltcoin
dYdX could see a break out soon as it approaches a critical resistance level. According to respected analyst WorldOfCharts, the DYDX/USDT pair is showing promising signs of a potential breakout that could lead to significant gains. The price action on the 12-hour timeframe reveals a compelling story. Since early December 2024, DYDX has been trapped […]",2025-04-13 10:18:34
355359082,Unknown,2025-02-21 10:11:01,1740132661456.0,"$DYDX don't believe the words of this bastard Huliana, this is the last project worth investing in, looks more like a club of anonymous cryptopedics than a competitor to Binance, I hope this shit will be destroyed sooner or later",2025-04-13 10:18:35
355356296,Unknown,2025-02-21 10:04:17,1740132257991.0,$DYDX what kind of scam this fcking garbage exchange is it?,2025-04-13 10:18:38
355295221,Unknown,2025-02-20 07:36:32,1740036992772.0,I'm bearish on $DYDX I'm waiting for the test 50 cents,2025-04-13 10:18:48
355250519,Unknown,2025-02-19 19:18:29,1739992709737.0,"$DYDX this is a gift, DYDX is holding a promotion, don't miss this opportunity, everyone will be rewarded",2025-04-13 10:18:49
355248522,Unknown,2025-02-19 07:28:51,1739950131670.0,"$DYDX this is a gift, DYDX is holding a promotion, don't miss this opportunity, everyone will be rewarded",2025-04-13 10:18:50
355223328,Unknown,2025-02-18 15:07:13,1739891233812.0,"$DYDX this is a gift, DYDX is holding a promotion, don't miss this opportunity, everyone will be rewarded",2025-04-13 10:18:50
355161365,Unknown,2025-02-17 16:10:20,1739808620974.0,"$DYDX
#Dydx
Testing Crucial Level, Additionally Massive Volume Coming, Successful Breakout Can Send It Towards 2$, Even More Then That.",2025-04-13 10:18:51
355127493,Unknown,2025-02-17 15:56:27,1739807787528.0,"$DYDX Testing horizontal resistance level (0.8389)
Initial post -
  coinmarketcap.com/community/po...

  www.tradingview.com/chart/DYDX...

Public reporting on current and previous notes -
  docs.google.com/spreadsheets/d...

#Trading
#Analysis",2025-04-13 10:19:01
355099112,Unknown,2025-02-17 07:39:28,1739777968147.0,"Double incentives season for dYdX traders!
Season 10 of the rewards program is live and it comes with exciting news: $DYDX rewards for traders have doubled to $1.2M.
Rewards will be distributed at the end of the season based on the number of earned reward points.
Track your position here:
  t.co/BSJFPSdFm9",2025-04-13 10:19:02
355136186,Unknown,2025-02-17 07:06:51,1739776011919.0,"$DYDX Determination of the nearest levels (4h):
Support (0.6963);
Resistance (0.8398).

  www.tradingview.com/chart/DYDX...

Public reporting on current and previous notes -
  docs.google.com/spreadsheets/d...

#Trading
#Analysis",2025-04-13 10:19:02
355096071,Unknown,2025-02-17 01:31:45,1739755905199.0,"$DYDX I will open a short position in order to update ATL 0,67-0.55",2025-04-13 10:19:06
355122186,Unknown,2025-02-16 22:28:06,1739744886233.0,$DYDX cryptogarbage short this scummmmmmmm,2025-04-13 10:19:07
355076866,Unknown,2025-02-16 19:10:03,1739733003760.0,$DYDX cryptogarbage short this scummmmmmmm,2025-04-13 10:19:10
355107526,Unknown,2025-02-16 14:50:57,1739717457039.0,"I'm bearish on $DYDX huliana clown, bitch exchange, bitch CEO",2025-04-13 10:19:21
355046031,Unknown,2025-02-15 01:04:45,1739581485651.0,$DYDX I'm already waiting for it to fall by -50%,2025-04-13 10:19:22
354924425,Unknown,2025-02-12 16:20:18,1739377218356.0,$DYDX easy 10x imo. Top G in it’s sector. Bullish AF,2025-04-13 10:19:30
354855899,Unknown,2025-02-11 16:55:26,1739292926651.0,I'm bearish on $DYDX huliana is bitch,2025-04-13 10:19:30
354876038,Unknown,2025-02-11 15:40:45,1739288445061.0,$DYDX excellent,2025-04-13 10:19:34
354846936,Unknown,2025-02-11 14:17:46,1739283466860.0,"Crypto Market Daily Sentiment Overview | 10 Feb by
@OrioleInsights
💡 Key Market Indicators
• Market Sentiment: 🐂 Bullish 68% | 🐻 Bearish 32%
• Oriole Fear&Greed Index: 🟢 Greed 74.9
• Total Market Cap: $3.34T (+0.41%)
• $BTC Price: $97,840 (+1.07%)
•
#BTC
Dominance: 57.9% (+0.61%)
...
Read all",2025-04-13 10:19:34
354824802,Unknown,2025-02-11 12:19:45,1739276385040.0,"Crypto Market Daily Sentiment Overview | 10 Feb by
@OrioleInsights
💡 Key Market Indicators
• Market Sentiment: 🐂 Bullish 68% | 🐻 Bearish 32%
• Oriole Fear&Greed Index: 🟢 Greed 74.9
• Total Market Cap: $3.34T (+0.41%)
• $BTC Price: $97,840 (+1.07%)
•
#BTC
Dominance: 57.9% (+0.61%)
...
Read all",2025-04-13 10:19:35
354862048,Unknown,2025-02-11 10:10:45,1739268645098.0,"I'm bearish on $DYDX It's very stressful that we have updated the minimum, perhaps the downward movement will continue",2025-04-13 10:19:38
354830186,Unknown,2025-02-11 07:22:45,1739258565053.0,$DYDX my buying point 5$ what I do,2025-04-13 10:19:39
354801398,Unknown,2025-02-10 17:06:55,1739207215811.0,"Introducing the
@berachain
trading competition with a prize pool of 10,000 $USDC!
To enter:
🔹 RT & follow
@dYdX
🔹 Rank among the top 3 traders in realized P&L for the BERA-USD market during the campaign period.
10 lucky draw winners will also receive $300 so don't miss out 👀
T&Cs apply ⤵️
  www.dydx.foundation/blog/bera-...",2025-04-13 10:20:08
354835464,Unknown,2025-02-10 16:22:56,1739204576384.0,"Introducing the
@berachain
trading competition with a prize pool of 10,000 $USDC!
To enter:
🔹 RT & follow
@dYdX
🔹 Rank among the top 3 traders in realized P&L for the BERA-USD market during the campaign period.
10 lucky draw winners will also receive $300 so don't miss out 👀
T&Cs apply ⤵️
  www.dydx.foundation/blog/bera-...",2025-04-13 10:20:09
354799872,Unknown,2025-02-10 14:34:45,1739198085054.0,"$DYDX is still holding below the previous ATL. Although it looks a little scary, I am optimistic about this coin. Strong growth is coming soon!",2025-04-13 10:20:20
354797969,Unknown,2025-02-10 11:10:45,1739185845060.0,"⚡ DYDX Flash Rewards ⚡
Allocate up to 7,000 DYDX and don’t miss your chance to get high rewards 😱
💸 16% p.a.
🗓️ 14-day lockup
⚡ Limited to the first 140,000 DYDX worth of allocations
⏳ 13 February to 27 February 2025
Click here to learn more 👉
  crypto.onelink.me/ADTi/vp219s1...
DYDX Flash Rewards is only available in select jurisdictions. Terms and conditions apply.
Full Details:",2025-04-13 10:20:21
354768631,Unknown,2025-02-10 01:52:45,1739152365075.0,$DYDX up🚀,2025-04-13 10:20:30
354726730,Unknown,2025-02-09 15:16:45,1739114205076.0,$DYDX Coin for losers,2025-04-13 10:20:30
354757498,Unknown,2025-02-09 13:45:21,1739108721412.0,"New Instant Market Listing: $NMR
You can now trade
@numerai
on dYdX!
Start here ➡️
  dydx.trade/trade/NMR-USD",2025-04-13 10:20:31
354730724,Unknown,2025-02-09 11:34:45,1739100885044.0,"Top markets on dYdX by weekly realised PnL 👀
Any of these come as a surprise?",2025-04-13 10:20:31
354480954,Unknown,2025-02-08 14:22:45,1739024565036.0,"Crypto Market Daily Sentiment Overview | 10 Feb by
@OrioleInsights

💡 Key Market Indicators
• Market Sentiment: 🐂 Bullish 68% | 🐻 Bearish 32%
• Oriole Fear&Greed Index: 🟢 Greed 74.9
• Total Market Cap: $3.34T (+0.41%)
• BTC Price: $97,840 (+1.07%)





...
Read all",2025-04-13 10:20:32
354410697,Unknown,2025-02-08 11:49:45,1739015385035.0,"$DYDX is poised for a breakthrough, supported at $1.28, targeting $3.70. Bitcoin’s steady growth will be vital for continued momentum. Watch candlestick patterns, volume shifts, and resistance levels to track the bullish trend.",2025-04-13 10:20:33
354379472,Unknown,2025-02-08 06:34:45,1738996485245.0,"$DYDX is poised for a breakthrough, supported at $1.28, targeting $3.70. Bitcoin’s steady growth will be vital for continued momentum. Watch candlestick patterns, volume shifts, and resistance levels to track the bullish trend.",2025-04-13 10:20:43
354229020,Unknown,2025-02-07 19:29:09,1738956549486.0,"$DYDX is still trying to recover from a massive dump. But higher time frames (3days, 1 week) on KDJ show strong growing potential. While February is usually a green month - I expect recovery soon enough.",2025-04-13 10:20:44
354153721,Unknown,2025-02-07 15:42:22,1738942942136.0,"$DYDX is still trying to recover from a massive dump. But higher time frames (3days, 1 week) on KDJ show strong growing potential. While February is usually a green month - I expect recovery soon enough.",2025-04-13 10:20:55
354078894,Unknown,2025-02-07 12:16:45,1738930605096.0,"A quick intro to the new Permissioned Keys feature on dYdX for those who aren't familiar with it yet 🤝
https://www.dydx.foundation/blog/permissioned-keys
Introducing Permissioned Keys: Smarter Trading for Institutions | dYdX Foundation
Permissioned Keys bring enhanced security, control, and risk management to API traders on dYdX, allowing institutions and market makers to manage access with precision. Learn how this feature enables granular account permissions, improves operational flexibility, and strengthens institutional trading security.",2025-04-13 10:20:55
354003793,Unknown,2025-02-07 08:43:13,1738917793351.0,"303 launchable markets on dYdX.
The power is in your hands.",2025-04-13 10:20:59
353982586,Unknown,2025-02-07 00:56:30,1738889790924.0,"New Instant Market Listing: $KRL
You can now trade
@kryll_io
on dYdX!
Start here ➡️
  dydx.trade/trade/KRL-USD?utm_s...",2025-04-13 10:21:08
353947420,Unknown,2025-02-06 21:52:45,1738878765049.0,$DYDX need spot trading.,2025-04-13 10:21:08
353819962,Unknown,2025-02-06 15:32:56,1738855976476.0,"dYdX.
Allowing you to turn fees into token rewards 🤝
Learn more ➡️
  www.youtube.com/watch?v=ytV9cq...",2025-04-13 10:21:09
353815715,Unknown,2025-02-06 15:27:17,1738855637770.0,"dYdX.
Allowing you to turn fees into token rewards 🤝
Learn more ➡️
  www.youtube.com/watch?v=ytV9cq...",2025-04-13 10:21:09
353815011,Unknown,2025-02-06 15:19:01,1738855141074.0,"dYdX.
Allowing you to turn fees into token rewards 🤝
Learn more ➡️
  www.youtube.com/watch?v=ytV9cq...",2025-04-13 10:21:10
353816352,Unknown,2025-02-06 14:53:08,1738853588928.0,"$DYDX created a bear flag after a huge dump I think $DYDX will consolidate in a range more if you want you can open a short at my entry price

My order price is at - .723

leverage 10x

tp- .67

sl- .736

Follow me on for more signal like this -
  x.com/CryptoCove4",2025-04-13 10:21:11
353798596,Unknown,2025-02-06 14:19:45,1738851585079.0,"New Instant Market Listing: $BERA
@berachain
is now tradeable on dYdX!
Get started ➡️
  dydx.trade/trade/BERA-USD",2025-04-13 10:21:22
353801944,Unknown,2025-02-06 14:17:42,1738851462739.0,$DYDX ahaha :D good job clowns,2025-04-13 10:21:23
353766555,Unknown,2025-02-06 14:08:45,1738850925787.0,$DYDX ahaha :D good job clowns,2025-04-13 10:21:24
353764451,Unknown,2025-02-06 13:41:59,1738849319616.0,$DYDX ahaha :D good job clowns,2025-04-13 10:21:24
353775357,Unknown,2025-02-06 12:34:45,1738845285052.0,"$DYDX Huliana is an ordinary scammer who, hiding behind a big idea, created a shit exchange, which has only one path, to become slop",2025-04-13 10:21:36
353737221,Unknown,2025-02-06 11:34:45,1738841685185.0,"Ready to put your trading skills to the test?
dYdX has teamed up with
@clc_dao
to create a board for KOLs and community leaders to go head-to-head in trading competitions on dYdX ⚔️
Coming soon 👉
  www.dydxgrants.com/grants/trad...",2025-04-13 10:21:39
353736764,Unknown,2025-02-06 11:19:04,1738840744130.0,$DYDX crypto pidarskaya birza bitchey vonjucih,2025-04-13 10:21:40
353755715,Unknown,2025-02-06 10:39:22,1738838362903.0,$DYDX crypto pidarskaya birza bitchey vonjucih,2025-04-13 10:21:49
353731549,Unknown,2025-02-06 08:30:26,1738830626885.0,$DYDX сrypto clowns :D short this garbage,2025-04-13 10:21:53
353445303,Unknown,2025-02-05 17:34:45,1738776885039.0,"Have any questions about the new Permissioned Keys feature on dYdX?
Hopefully you can find your answers in this video 🫡
Learn more 👉
  www.dydx.foundation/blog/permi...",2025-04-13 10:21:54
353305558,Unknown,2025-02-05 12:25:45,1738758345150.0,"JPMorgan: $ETH's market share drops to four-year low amid rising competition
Ethereum’s (ETH) market cap share has fallen to a four-year low as competition from blockchains like Solana and layer-2 (L2) networks intensifies, according to The Block, citing JPMorgan analysts. Despite Ethereum’s Dencun upgrade, activity has shifted to L2 solutions, weakening the main chain. Major dApps like Uniswap, dYdX and Hyperliquid are also moving to their own chains, raising concerns about Ethereum’s long-term fee revenue and sustainability, analysts said. Ethereum remains dominant in stablecoins, DeFi and tokenization, but analysts warn that competition will continue to pressure its market position.",2025-04-13 10:22:04
353277874,Unknown,2025-02-05 08:31:45,1738744305064.0,$DYDX short short short!!!!,2025-04-13 10:22:05
353144939,Unknown,2025-02-04 21:01:45,1738702905046.0,"$DYDX opened new big short here, no chance, only down, huliana scummer! good!",2025-04-13 10:22:08
353196832,Unknown,2025-02-04 20:44:29,1738701869492.0,"🚀 Want to Find the Next 100x Altcoin? Here’s What to Look For!

🔹 Undervalued Market CapHidden gems like $MANTA (Manta Network) are revolutionizing privacy-focused DeFi solutions.

🔹 Tech That Solves Real ProblemsCoins like $HNT (Helium) are creating decentralized wireless networks for IoT.

🔹 A Loyal Community$DYDX (dYdX) continues to lead the decentralized derivatives trading sector with strong backing.

🔥 
#BTCBSC
– The Underdog That Could Shock the Market? 🔥Bitcoin’s DNA + Binance Smart Chain’s efficiency = $BTCBSC. Super-low fees, instant transactions, and passive income via staking – don’t sleep on it! 🚀

💬 What’s your altcoin pick? Comment below! 👇
#CryptoFuture
#BTCBSC
#AltcoinHunting",2025-04-13 10:22:36
353137927,Unknown,2025-02-04 15:54:47,1738684487228.0,"dYdX empowers you to turn every trade into a win.
Through the trading rewards program, traders earn back a portion of the fees they pay in the form of $DYDX tokens.
In 2024, over $63m in rewards and incentives were distributed to dYdX users 🤝",2025-04-13 10:22:45
353060779,Unknown,2025-02-04 13:26:21,1738675581460.0,"New Instant Market Listing: $VVV
You can now trade
@AskVenice
on dYdX!
Start here ➡️
  dydx.trade/trade/VVV-USD?utm_s...",2025-04-13 10:22:48
353115586,Unknown,2025-02-04 12:03:46,1738670626169.0,"pSTAKE is discontinuing liquid staking in Cosmos and securely deprecating its LSTs.
Here's everything you need to know 👇
As the pioneer of Cosmos Liquid Staking in 2020, pSTAKE has always been at the forefront of Proof-of-Stake.
In early 2024, pSTAKE shifted focus to the Bitcoin Ecosystem.
Cosmos Liquid Staking was deprioritized with active efforts being spent only on debugging user issues and maintaining the product suite.
To streamline operations and fully commit to the protocol's Bitcoin strategy, a proposal to deprecate all stkTokens (except stkXPRT) is now live on the pSTAKE Snapshot.
A new feature will allow users to 1-click claim their underlying assets securely without adding any risk to the protocol.
Some FAQs👇
1) How will the deprecation work?
> (Pending governance approval) A new feature in the pSTAKE on Cosmos codebase will unstake all assets in the protocol on behalf of users.
> Users will be able to claim their respective underlying assets in return for their stkTokens.
2) What are the steps involved in the entire deprecation process?
> There are multiple steps involved to provide a simple and secure experience for users:
a) $PSTAKE Governance proposal
b) Persistence One (Home of pSTAKE codebase on Cosmos) Governance proposal
c) Persistence One chain upgrade to add Claim Functionality for users
d) Unstaking of all funds on behalf of users
e) Wait for unstaking period
f) Claim Functionality goes live for all users
3) What do I need to do?
> Go to the pSTAKE app. Claim your tokens in exchange for your stkToken.
4) When will the Claim Functionality go live?
> Mid-Feb 2025.
5) What happens to the stkTokens when I claim my funds back?
> Once claimed, stkTokens will be burnt from the supply to maintain protocol accounting.
6) What if my stkToken is in a DeFi protocol?
> You can remove/close your DeFi position and then claim your funds back on pSTAKE.
7) What will be the deadline for me to claim my funds back?
> While there is no hard deadline set as of now, it is recommended to claim your funds back at the earliest.
> Once assets are unstaked, stkTokens will no longer continue to accrue staking rewards.
8) Which stkTokens will be discontinued?
> stkATOM (
@cosmoshub
), stkOSMO (
@osmosiszone
), stkDYDX (
@dYdX
), stkHUAHUA (
@ChihuahuaChain
), and stkSTARS (
@StargazeZone
).
9) Will stkXPRT also be discontinued?
> All stkXPRT (
@PersistenceOne
) functionalities will continue to work normally for now.
10) Where can I contact for support?
> The pSTAKE Telegram community is the best place to clear any doubts/queries and ask questions -
  t.co/cOBjeAdHGP
.
Cosmos has always been at the forefront of major innovations in crypto. It was the birthplace of pSTAKE and holds a special place in our liquid staking journey.
While it's a bittersweet moment, this strategic move will best serve the long-term growth and success of pSTAKE with Bitcoin Staking.",2025-04-13 10:22:49
353114899,Unknown,2025-02-04 11:45:23,1738669523264.0,"pSTAKE is discontinuing liquid staking in Cosmos and securely deprecating its LSTs.
Here's everything you need to know 👇
As the pioneer of Cosmos Liquid Staking in 2020, pSTAKE has always been at the forefront of Proof-of-Stake.
In early 2024, pSTAKE shifted focus to the Bitcoin Ecosystem.
Cosmos Liquid Staking was deprioritized with active efforts being spent only on debugging user issues and maintaining the product suite.
To streamline operations and fully commit to the protocol's Bitcoin strategy, a proposal to deprecate all stkTokens (except stkXPRT) is now live on the pSTAKE Snapshot.
A new feature will allow users to 1-click claim their underlying assets securely without adding any risk to the protocol.
Some FAQs👇
1) How will the deprecation work?
> (Pending governance approval) A new feature in the pSTAKE on Cosmos codebase will unstake all assets in the protocol on behalf of users.
> Users will be able to claim their respective underlying assets in return for their stkTokens.
2) What are the steps involved in the entire deprecation process?
> There are multiple steps involved to provide a simple and secure experience for users:
a) $PSTAKE Governance proposal
b) Persistence One (Home of pSTAKE codebase on Cosmos) Governance proposal
c) Persistence One chain upgrade to add Claim Functionality for users
d) Unstaking of all funds on behalf of users
e) Wait for unstaking period
f) Claim Functionality goes live for all users
3) What do I need to do?
> Go to the pSTAKE app. Claim your tokens in exchange for your stkToken.
4) When will the Claim Functionality go live?
> Mid-Feb 2025.
5) What happens to the stkTokens when I claim my funds back?
> Once claimed, stkTokens will be burnt from the supply to maintain protocol accounting.
6) What if my stkToken is in a DeFi protocol?
> You can remove/close your DeFi position and then claim your funds back on pSTAKE.
7) What will be the deadline for me to claim my funds back?
> While there is no hard deadline set as of now, it is recommended to claim your funds back at the earliest.
> Once assets are unstaked, stkTokens will no longer continue to accrue staking rewards.
8) Which stkTokens will be discontinued?
> stkATOM (
@cosmoshub
), stkOSMO (
@osmosiszone
), stkDYDX (
@dYdX
), stkHUAHUA (
@ChihuahuaChain
), and stkSTARS (
@StargazeZone
).
9) Will stkXPRT also be discontinued?
> All stkXPRT (
@PersistenceOne
) functionalities will continue to work normally for now.
10) Where can I contact for support?
> The pSTAKE Telegram community is the best place to clear any doubts/queries and ask questions -
  t.co/cOBjeAdHGP
.
Cosmos has always been at the forefront of major innovations in crypto. It was the birthplace of pSTAKE and holds a special place in our liquid staking journey.
While it's a bittersweet moment, this strategic move will best serve the long-term growth and success of pSTAKE with Bitcoin Staking.",2025-04-13 10:22:52
353111372,Unknown,2025-02-04 10:13:55,1738664035830.0,"Have any questions about the new Permissioned Keys feature on dYdX?
Hopefully you can find your answers in this video 🫡
Learn more 👉
https://www.dydx.foundation/blog/permissioned-keys?utm_source=dYdXTwitter&utm_medium=GlobalSocial&utm_campaign=GlobalSocial
Introducing Permissioned Keys: Smarter Trading for Institutions | dYdX Foundation
Permissioned Keys bring enhanced security, control, and risk management to API traders on dYdX, allowing institutions and market makers to manage access with precision. Learn how this feature enables granular account permissions, improves operational flexibility, and strengthens institutional trading security.",2025-04-13 10:22:52
353054193,Unknown,2025-02-04 09:48:32,1738662512297.0,"Have any questions about the new Permissioned Keys feature on dYdX?
Hopefully you can find your answers in this video 🫡
Learn more 👉
https://www.dydx.foundation/blog/permissioned-keys?utm_source=dYdXTwitter&utm_medium=GlobalSocial&utm_campaign=GlobalSocial
Introducing Permissioned Keys: Smarter Trading for Institutions | dYdX Foundation
Permissioned Keys bring enhanced security, control, and risk management to API traders on dYdX, allowing institutions and market makers to manage access with precision. Learn how this feature enables granular account permissions, improves operational flexibility, and strengthens institutional trading security.",2025-04-13 10:22:53
353051536,Unknown,2025-02-04 08:46:45,1738658805062.0,"$DYDX is holding firm above a key support trendline, showing real strength.

The bulls are in control, and momentum is building.

If this breakout follows through, we could see an explosive move upward. Stay sharp—things are about to get interesting!
#BTC Price Analysis#
#China
#Macro Insights#
#CMC Smart Quests#
#Vitalik",2025-04-13 10:23:05
352941559,Unknown,2025-02-03 22:44:59,1738622699954.0,"$DYDX dont buy this shitcoin, new atl very soon!!! be careful and don't give your money to SCUMMERS",2025-04-13 10:23:06
352918735,Unknown,2025-02-03 18:17:00,1738606620812.0,"$DYDX dont buy this shitcoin, new atl very soon!!! be careful and don't give your money to SCUMMERS",2025-04-13 10:23:16
352983580,Unknown,2025-02-03 18:16:54,1738606614603.0,"Crypto Market Daily Sentiment Overview | 4 Feb by
@OrioleInsights

💡 Key Market Indicators
• Market Sentiment: 🐂 Bullish 75% | 🐻 Bearish 25%
• Oriole Fear&Greed Index: 🟢 Greed 73
• Total Market Cap: $3.42T (+4.53%)
• BTC Price: $99,391 (+4.17%)
• BTC Dominance: 57.6% (-0.33%)

Trending Projects on Oriole Insights
🥇Ethereum $ETH: 150 Predictions | 21,995 ORI
🥈Bitcoin $BTC: 134 Predictions | 20,109 ORI
🥉Solana $SOL: 121 Predictions | 13,752 ORI

📈 TOP Bullish Projects
• StarkNet $STRK: 92% | 8%
• dYdX $DYDX: 91% | 9%
• Ethereum $ETH: 89% | 11%

📉 TOP Bearish Projects
• Melania Meme $MELANIA: 27% | 73%
• Official Trump $TRUMP: 35% | 65%
• MAGA $TRUMP: 42% | 58%

🫂 User Activity Highlights
A total of 58,786 predictors have already made 9,064 predictions.

Make predictions on Oriole Insights to prove your expertise and publicly boost your Reputation!
👉
  app.orioleinsights.io",2025-04-13 10:23:17
