post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356192295,Unknown,2025-03-13 21:34:45,1741901685114.0,"yUSD/sDOLA pool on Curve (
@ethereum
) is live.
@InverseFinance
’s sDOLA brings the heat—
▶️11.74% APY
▶️41.23% CRV rewards
▶️2x YieldCrumbs
$610k Pool TVL locked in
Stack yields, farm CRV, flex on the degens.
Dive in:
  bit.ly/yUSDsDOLA",2025-04-02 15:06:13
356183876,Unknown,2025-03-13 17:18:32,1741886312386.0,I'm bearish on $CRV 0.1$,2025-04-02 15:06:14
356143961,Unknown,2025-03-12 12:28:45,1741782525053.0,"Smart money knows where the real yield is! 👀
Someone just minted $100k worth of $yUSD and deployed on curve yUSD/sDOLA pool 🔥
What are the earnings on this?
Native APY on yUSD ~19% + curve LP Pool APY ~ 13.8% + CRV APR upto 48.5% + 2x Yield Crumbs 🤑
Who's next? 👉
  t.co/xEFgIQ6CHr
  t.co/oRdiyMw00K
https://t.co/xEFgIQ6CHr
YieldFi | World's First Onchain Asset Management Platform
DeFAI agents to find best delta-neutral yield across DeFi blue chip protocols. Earn 20%+ APY with daily compounding rewards on yUSD. Start your journey today!",2025-04-02 15:06:52
356131559,Unknown,2025-03-12 03:01:52,1741748512800.0,"New RabbitX Listing!: You can now trade CRV with 0 fee trading at
https://rabbitx.com/trade/CRV
RabbitX - Trade Decentralised Perpetuals
Zero-fee decentralised derivatives exchange (DEX) built on Starknet. 20x leverage, global access.",2025-04-02 15:06:55
356124649,Unknown,2025-03-11 22:37:30,1741732650160.0,"Tried swapping $CRV today—honestly the best experience I’ve had. Instant execution, no delays. Just perfect! 🙌
#DeFi
#YieldFarming
#Crypto
#SushiSwap",2025-04-02 15:06:56
356123501,Unknown,2025-03-11 21:04:30,1741727070416.0,"Tried swapping $CRV today—honestly the best experience I’ve had. Instant execution, no delays. Just perfect! 🙌
#DeFi
#YieldFarming
#Crypto
#SushiSwap",2025-04-02 15:06:59
356116861,Unknown,2025-03-11 18:39:06,1741718346999.0,$CRV Back to a dollar soon!,2025-04-02 15:07:00
356118318,Unknown,2025-03-11 17:55:14,1741715714106.0,"If you've been in the
#crypto
market long enough, you'll notice similar incidents where attackers exploit a platform's weaknesses and transparency.
Examples :
- A user attacked Mango Markets by opening a long position on an obscure token, pumping its price 1,000x, then depositing the token as collateral to borrow stablecoins.
- Avi shorted $CRV, forcing the
#Curve
founder into liquidation
- Attacking AAVE, leaving around $2.5 million in bad debt for the lending platform.",2025-04-02 15:07:01
356075162,Unknown,2025-03-10 17:14:10,1741626850998.0,"$CRV is stabilizing near the breakout level of its weekly falling wedge.

Strong support is forming, with bullish RSI divergence signaling momentum.

A confirmed bounce could send it toward $0.53, $0.72, $0.88, and beyond.
#CMC Quest: Earn Rewards#",2025-04-02 15:07:13
356068233,Unknown,2025-03-10 15:07:27,1741619247516.0,I’m bullish on$CRV,2025-04-02 15:07:16
356063909,Unknown,2025-03-10 12:25:12,1741609512750.0,"$CRV is back in the green zone 🟢

📍 Following a strong rally,
#CRV
reached orange zone🟠 and encountered a natural correction. Now, fear 🟦 has returned, and the price is approaching key support.

💡 This setup resembles previous accumulation periods before significant moves. While a deeper dip is possible, historically, these zones have offered solid opportunities.",2025-04-02 15:07:30
355931080,Unknown,2025-03-06 19:20:30,1741288830732.0,"$CRV Implementation of the downtrend after the breakdown of support level (0.3745).
Initial post -
  coinmarketcap.com/community/po...
Post 2 -
  coinmarketcap.com/community/po...

  www.tradingview.com/chart/CRVU...

Public reporting on current and previous notes -
  docs.google.com/spreadsheets/d...

#Trading
#Analysis",2025-04-02 15:07:39
355915273,Unknown,2025-03-06 12:30:44,1741264244550.0,"$CRV Breakdown horizontal support level (0.3745).
Initial post -
  coinmarketcap.com/community/po...

  www.tradingview.com/chart/CRVU...

Public reporting on current and previous notes -
  docs.google.com/spreadsheets/d...

#Trading
#Analysis",2025-04-02 15:07:42
355910675,Unknown,2025-03-06 09:03:25,1741251805370.0,"$CRV Determination of the nearest levels (15min):
Support (0.3745);
Resistance (0.3968).

  www.tradingview.com/chart/CRVU...

Public reporting on current and previous notes -
  docs.google.com/spreadsheets/d...

#Trading
#Analysis",2025-04-02 15:07:43
355905187,Unknown,2025-03-06 04:49:40,1741236580588.0,"$CRV Determination of the nearest levels (15min):
Support (0.3745);
Resistance (0.3968).

  www.tradingview.com/chart/CRVU...

Public reporting on current and previous notes -
  docs.google.com/spreadsheets/d...

#Trading
#Analysis",2025-04-02 15:07:43
355887134,Unknown,2025-03-05 17:11:21,1741194681506.0,"$CRV Determination of the nearest levels (15min):
Support (0.3745);
Resistance (0.3968).

  www.tradingview.com/chart/CRVU...

Public reporting on current and previous notes -
  docs.google.com/spreadsheets/d...

#Trading
#Analysis",2025-04-02 15:07:44
355875242,Unknown,2025-03-05 10:41:32,1741171292347.0,$CRV Please what do you think of the crv? in future weeks/months etc.,2025-04-02 15:07:45
355871000,Unknown,2025-03-05 09:56:30,1741168590134.0,"$CRV $GEAR
What's better than sUSDe's yield? Llamathena's combined yields from sUSDe and scrvUSD on Curve Finance.
Earn up to

• 58% APY
• 286X Ethena Points

Maximise your points and your yields without market volatility:",2025-04-02 15:07:58
355837671,Unknown,2025-03-04 11:31:11,1741087871483.0,I'm bullish on 💖 $CRV,2025-04-02 15:07:59
355790409,Unknown,2025-03-03 11:00:27,1740999627175.0,I’m bullish on$CRV,2025-04-02 15:08:00
355784230,Unknown,2025-03-03 08:49:05,1740991745846.0,I’m bullish on$CRV,2025-04-02 15:08:00
355755529,Unknown,2025-03-02 20:19:36,1740946776399.0,I’m bullish on$CRV,2025-04-02 15:08:09
355750985,Unknown,2025-03-02 18:08:57,1740938937850.0,"$CRV
ready for next up .. if
#Bitcoin
sustain here and
#whales
doesn't manipulate enough.
Target: 0.50-0.53
Check my BIO for UPCOMING SIGNALS 💰💸",2025-04-02 15:08:12
355750850,Unknown,2025-03-02 17:52:58,1740937978597.0,"$CRV Strong Bullish Momentum! 💯🔥 Ready to Catch the Waves? 📈💯✅
Current Price: $0.4412
24h Range: $0.3685 – $0.4433
Volume: 80.61M CRV / 32.59M USDT

Trade Strategy:
🔹 Long Entry: $0.4350 – $0.4450
Stop Loss: $0.4000 (below recent support)
Take Profit Levels:
🎯 Target 1: $0.4550 (minor resistance)
🎯 Target 2: $0.4800 (key breakout level)
🎯 Target 3: $0.5200 (strong psychological level)
🔹 Short Entry: If rejection at $0.4550 – $0.4600
Stop Loss: $0.4700

#BBWDocuSeries
#TrumpCongressSpeech
#WhiteHouseCryptoSummit
#GPSonBinance
#USTariffs",2025-04-02 15:08:13
355731084,Unknown,2025-03-02 01:34:45,1740879285179.0,"I'm bullish on $CRV very easy trigger, easy invalidation. FOLLOW US FOR MORE premium charts",2025-04-02 15:08:14
355717460,Unknown,2025-03-01 15:51:28,1740844288937.0,$CRV $1.05 very soon,2025-04-02 15:08:15
355717392,Unknown,2025-03-01 15:38:51,1740843531595.0,I'm bullish on $CRV 7$ comming,2025-04-02 15:08:15
355600457,Unknown,2025-02-26 18:14:57,1740593697063.0,$CRV the only coin u should go all in. super bulish,2025-04-02 15:08:24
355590861,Unknown,2025-02-26 14:03:27,1740578607080.0,"$CRV 🔥🔥🔥🔥 19x.61🔥🔥🔥🔥
🟢🟢🟢🟢💹💹💹💹💹💹💲🚀🚀🚀🚀🚀🎇🎇🎇🎇🗽🗽🗽🗽🗽",2025-04-02 15:08:27
355578406,Unknown,2025-02-26 07:28:59,1740554939508.0,$CRV Bear Trap.,2025-04-02 15:08:28
355571001,Unknown,2025-02-26 00:08:29,1740528509729.0,$CRV Bear Trap.,2025-04-02 15:08:29
355536052,Unknown,2025-02-25 07:53:11,1740469991998.0,I'm bullish on 🚀🚀 $CRV,2025-04-02 15:08:32
355522714,Unknown,2025-02-24 23:25:45,1740439545152.0,$CRV 🔥🔥🔥 GO 🔥🔥🔥 GO🥳🥳🥳🟢🟢🟢10x💲💲💲🚀🚀🚀🚀,2025-04-02 15:08:35
355513807,Unknown,2025-02-24 19:58:12,1740427092678.0,"name: $CRV

Position: Short

🔖Entry 0.4527

🔖Entry ..

Target1️⃣ 0.4506

Target2️⃣ 0.4480

Target3️⃣ 0.4418

⛔️Stop loss 0.4611",2025-04-02 15:08:51
355512914,Unknown,2025-02-24 19:55:28,1740426928161.0,$CRV what is this mess? Red everywhere you watch.,2025-04-02 15:08:52
355513573,Unknown,2025-02-24 19:30:16,1740425416951.0,I’m bullish on$CRV,2025-04-02 15:09:03
355509249,Unknown,2025-02-24 16:41:54,1740415314104.0,"$CRV Successful implementation of the downtrend scenario after the breakdown of support level (0.5032 and 0.453).
Initial post -
  coinmarketcap.com/community/po...
Post 2 -
  coinmarketcap.com/community/po...
Post 3 -
  coinmarketcap.com/community/po...

  www.tradingview.com/chart/CRVU...

Public reporting on current and previous notes -
  docs.google.com/spreadsheets/d...

#Trading
#Analysis",2025-04-02 15:09:04
355405795,Unknown,2025-02-22 12:17:06,1740226626644.0,$CRV what a Fxxxxxx shits token,2025-04-02 15:09:13
355406194,Unknown,2025-02-22 10:30:02,1740220202677.0,$CRV 🔥🔥🔥10x🔥🔥🔥🟢🟢🟢🟢🌍🌍🌍🌄🌄🌄🚀🚀🚀💲💲💲,2025-04-02 15:09:13
355394464,Unknown,2025-02-22 05:05:14,1740200714614.0,$CRV 🔥🔥🔥10x🔥🔥🔥🟢🟢🟢🟢🌍🌍🌍🌄🌄🌄🚀🚀🚀💲💲💲,2025-04-02 15:09:14
355376416,Unknown,2025-02-21 19:41:10,1740166870580.0,I’m bullish on$CRV,2025-04-02 15:09:17
355378097,Unknown,2025-02-21 19:33:24,1740166404059.0,$CRV clown coin just shoot to the moon comes on. why is this coin not moving when eth is shooting up. Moving a little when all the other coins shoot to the moon and drop into hell when other coins drop a little. What a mockery jokes this is! All the shorters are clowns.,2025-04-02 15:09:17
355373289,Unknown,2025-02-21 18:01:11,1740160871887.0,"$CRV wait for entry
Put the first TP AT FIRST Resistance",2025-04-02 15:09:19
355357857,Unknown,2025-02-21 12:56:08,1740142568252.0,$CRV be patient we wil be the winner,2025-04-02 15:09:46
355334034,Unknown,2025-02-20 20:37:45,1740083865047.0,$CRV Refueling for the flight to $3🚀🛫,2025-04-02 15:09:49
355325067,Unknown,2025-02-20 16:45:28,1740069928284.0,"$CRV *Retesting horizontal support level (0.5032).
Initial post -
  coinmarketcap.com/community/po...
Post 2 -
  coinmarketcap.com/community/po...

  www.tradingview.com/chart/CRVU...

Public reporting on current and previous notes -
  docs.google.com/spreadsheets/d...

#Trading
#Analysis",2025-04-02 15:10:00
355319366,Unknown,2025-02-20 15:00:43,1740063643954.0,"New $FRAX stablecoin $frxUSD debuting this week on Curve with high base and $CRV rewards in LPs.

$frxUSD backed by Blackrock and Superstate tokenized bonds.

Check this new pools:
  bit.ly/curve-frxusd-lps",2025-04-02 15:10:12
355310106,Unknown,2025-02-20 12:00:26,1740052826666.0,"🔹Bribes are live for yUSD/sDOLA on Curve 🔹
Here’s why this matters and how you can earn ⤵️
1️⃣
@InverseFinance
is deploying incentives to bribe vlCVX holders.
→ This drives vlCVX votes to the pool, which increases $CRV emissions.
2️⃣ The bribe multiplier (1.55x) enhances rewards.
→ More votes = More CRV for LPs.
3️⃣ The result? LPs are stacking:
💰 10,000% APR in CRV
📈 16%+ Native APY
🍪 2x YieldCrumbs for LPs
The cycle repeats → More liquidity → Higher emissions → More rewards. 🌀
Get in🔽
🔗
  curve.fi/dex/#/ethereum/pools/...",2025-04-02 15:10:12
355306301,Unknown,2025-02-20 09:49:07,1740044947275.0,"🔹Bribes are live for yUSD/sDOLA on Curve 🔹
Here’s why this matters and how you can earn ⤵️
1️⃣
@InverseFinance
is deploying incentives to bribe vlCVX holders.
→ This drives vlCVX votes to the pool, which increases $CRV emissions.
2️⃣ The bribe multiplier (1.55x) enhances rewards.
→ More votes = More CRV for LPs.
3️⃣ The result? LPs are stacking:
💰 10,000% APR in CRV
📈 16%+ Native APY
🍪 2x YieldCrumbs for LPs
The cycle repeats → More liquidity → Higher emissions → More rewards. 🌀
Get in🔽
🔗
  curve.fi/dex/#/ethereum/pools/...",2025-04-02 15:10:13
355251481,Unknown,2025-02-19 21:49:45,1740001785067.0,$CRV They can't stop the Bulls forever. Stampede to the Mars Hotel!,2025-04-02 15:10:14
355274635,Unknown,2025-02-19 20:47:57,1739998077913.0,"$CRV - Price analysis: [NEUTRAL]
The main trend remain pretty bearish [W] - [D1]
Very neutral zone [H4] range ⏳
Not a safe asset to be traded yet.
-Range high: 0.600$
-Range low: 0.5400$
-Mid range: 0.4600$
...
Read all",2025-04-02 15:10:14
355227509,Unknown,2025-02-19 08:04:43,1739952283300.0,"$CRV - Price analysis: [NEUTRAL]

The main trend remain pretty bearish [W] - [D1]

Very neutral zone [H4] range ⏳

Not a safe asset to be traded yet.

-Range high: 0.600$
-Range low: 0.5400$
-Mid range: 0.4600$

I think it's better to trade & focus on trend asset like and at the moment.

I don't show all charts, but zooming on the weekly view, prices could dump toward 0.3500 or 0.3100$ key supports next 📉⚠️

➡️Monitor a weekly candle close above 0.550$! [REQUIRED FOR THE BULLS]

#CRV
#CurveFinance",2025-04-02 15:10:26
355248960,Unknown,2025-02-19 08:02:57,1739952177638.0,"$CRV - Price analysis: [NEUTRAL]

The main trend remain pretty bearish [W] - [D1]

Very neutral zone [H4] range ⏳

Not a safe asset to be traded yet.

-Range high: 0.600$
-Range low: 0.5400$
-Mid range: 0.4600$

I think it's better to trade & focus on trend asset like and at the moment.

I don't show all charts, but zooming on the weekly view, prices could dump toward 0.3500 or 0.3100$ key supports next 📉⚠️

➡️Monitor a weekly candle close above 0.550$! [REQUIRED FOR THE BULLS]

#CRV
#CurveFinance",2025-04-02 15:10:27
355226661,Unknown,2025-02-19 06:55:26,1739948126729.0,"$CRV - Price analysis: [NEUTRAL]

The main trend remain pretty bearish [W] - [D1]

Very neutral zone [H4] range ⏳

Not a safe asset to be traded yet.

-Range high: 0.600$
-Range low: 0.5400$
-Mid range: 0.4600$

I think it's better to trade & focus on trend asset like and at the moment.

I don't show all charts, but zooming on the weekly view, prices could dump toward 0.3500 or 0.3100$ key supports next 📉⚠️

➡️Monitor a weekly candle close above 0.550$! [REQUIRED FOR THE BULLS]

#CRV
#CurveFinance",2025-04-02 15:10:28
355237499,Unknown,2025-02-18 18:37:45,1739903865119.0,$CRV dead bones shall rise again. I'll Hodl for as long as possible. Must make good profit on this project . $2 by May this year is possible for $CRV.,2025-04-02 15:10:40
355203705,Unknown,2025-02-18 17:05:47,1739898347966.0,$CRV 🟢🟢🟢🚀🚀🚀🌄🌄🌄💲💲💲💲💲💲🔥🔥🔥10x🔥🔥🔥🥳🥳🥳🥳🥳🥳🥳,2025-04-02 15:10:41
355223968,Unknown,2025-02-18 15:38:40,1739893120395.0,"$CRV Perfect, stable and fundamental DeFi project. If you are looking for good investment with low risk, this is it.",2025-04-02 15:10:42
355179396,Unknown,2025-02-18 05:53:23,1739858003004.0,"$CRV Next month we are going to see 1$ on this token, be patient.",2025-04-02 15:10:45
355177092,Unknown,2025-02-18 02:13:45,1739844825076.0,$CRV Best and stable investment!,2025-04-02 15:10:46
355074578,Unknown,2025-02-16 15:41:23,1739720483052.0,$CRV BULLRUN INCOMING,2025-04-02 15:10:53
355070919,Unknown,2025-02-16 08:05:38,1739693138245.0,"$CRV Huge potential, very bullish.",2025-04-02 15:10:57
355077016,Unknown,2025-02-15 17:00:38,1739638838285.0,I'm bullish on 🚀🚀$CRV,2025-04-02 15:10:57
355068954,Unknown,2025-02-15 16:59:40,1739638780602.0,I'm bullish on 🚀🚀$CRV,2025-04-02 15:10:58
355059198,Unknown,2025-02-15 09:19:45,1739611185758.0,$CRV This is the ideal time to buy more crv,2025-04-02 15:11:01
355057868,Unknown,2025-02-15 08:09:32,1739606972298.0,"$CRV


Went down below of the downtrend, currently retesting a strong level of support. Expecting to see some reversal to the upside from here, but our only buy is above of the trend, once we break from above of the 0.6 psychological resistance.",2025-04-02 15:11:02
355055144,Unknown,2025-02-15 03:41:30,1739590890449.0,"$CRV


Went down below of the downtrend, currently retesting a strong level of support. Expecting to see some reversal to the upside from here, but our only buy is above of the trend, once we break from above of the 0.6 psychological resistance.",2025-04-02 15:11:13
355033482,Unknown,2025-02-14 20:08:11,1739563691748.0,"$CRV


Went down below of the downtrend, currently retesting a strong level of support. Expecting to see some reversal to the upside from here, but our only buy is above of the trend, once we break from above of the 0.6 psychological resistance.",2025-04-02 15:11:14
354998012,Unknown,2025-02-14 09:32:07,1739525527109.0,"$CRV I'd rather invest in memes

This coin is very weak",2025-04-02 15:11:15
354979897,Unknown,2025-02-14 08:15:29,1739520929738.0,$CRV What the hell is with this coin? Why is she falling faster than others?,2025-04-02 15:11:26
354957293,Unknown,2025-02-14 02:41:35,1739500895434.0,$CRV had its pump already before end of btc cycle,2025-04-02 15:11:27
354946979,Unknown,2025-02-13 21:35:05,1739482505833.0,$CRV when are u going to increase like come on all the other coins have already increase drastically and u still stuck in the mud.,2025-04-02 15:11:28
354946872,Unknown,2025-02-13 21:20:05,1739481605309.0,$CRV when are u going to increase like come on all the other coins have already increase drastically and u still stuck in the mud.,2025-04-02 15:11:28
354972861,Unknown,2025-02-13 17:07:45,1739466465103.0,$CRV be patient this will be ready to pump one or two weeks after now is very CHEAP unblievly CHEAP extemly very CHEAAPPPP….,2025-04-02 15:11:32
354925776,Unknown,2025-02-12 16:57:09,1739379429434.0,$CRV🔥🔥🔥 crv go 100x🔥🔥🔥🥰🥰🥰 💲💲💲🌄🌄🌄,2025-04-02 15:11:40
354910341,Unknown,2025-02-12 10:34:45,1739356485100.0,$CRV will never reach it’s all time high ever again,2025-04-02 15:11:43
354850911,Unknown,2025-02-11 21:25:00,1739309100476.0,I’m bullish on$CRV,2025-04-02 15:11:44
354886453,Unknown,2025-02-11 17:52:14,1739296334265.0,Buy cheap now.....Enjoy later 🚀$CRV,2025-04-02 15:11:44
354848317,Unknown,2025-02-11 16:17:30,1739290650192.0,$CRV still very cheap extremly cheap,2025-04-02 15:11:45
354847774,Unknown,2025-02-11 15:33:40,1739288020473.0,"$CRV it's price is a lot under launch date price, no thank you",2025-04-02 15:11:46
354846694,Unknown,2025-02-11 13:52:58,1739281978219.0,"CRYPTO REPORT OF THE DAY:
Here are the Top 3 Losers🔴
1️⃣
#Ethena
( $ENA )
🔽11.48%
🏷$0.4294
2️⃣
#CurveDAOToken
( $CRV )
🔽10.52%
🏷$0.5193
3️⃣
#SPX6900
( $SPX )
🔽10.43%
🏷$0.7141",2025-04-02 15:11:56
354834014,Unknown,2025-02-11 12:27:01,1739276821173.0,"CRYPTO REPORT OF THE DAY:
Here are the Top 3 Losers🔴
1️⃣
#Ethena
( $ENA )
🔽11.48%
🏷$0.4294
2️⃣
#CurveDAOToken
( $CRV )
🔽10.52%
🏷$0.5193
3️⃣
#SPX6900
( $SPX )
🔽10.43%
🏷$0.7141",2025-04-02 15:11:56
354823577,Unknown,2025-02-11 09:49:01,1739267341437.0,"Curve DAO Token ($CRV) struggles in a bearish trend, with recent attempts at recovery failing to break its downtrend.

  blockchainreporter.net/curve-d...",2025-04-02 15:12:00
354821323,Unknown,2025-02-11 07:45:01,1739259901248.0,"$CRV Michael Egorov, Founder of Curve Finance shared ""Few thoughts about DeFi and the future of Finance""

  cointelegraph.com/news/institu...",2025-04-02 15:12:31
354840713,Unknown,2025-02-10 21:05:50,1739221550052.0,$CRV is very cheap these prices hard to see in future be patient and be rich,2025-04-02 15:12:40
354840385,Unknown,2025-02-10 20:17:21,1739218641482.0,$CRV is very cheap these prices hard to see in future be patient and be rich,2025-04-02 15:12:40
354799465,Unknown,2025-02-10 13:57:48,1739195868653.0,$CRV is very cheap these prices hard to see in future be patient and be rich,2025-04-02 15:12:41
354783430,Unknown,2025-02-10 09:49:48,1739180988162.0,$CRV your going to be crying for not buying at these prices in the near future,2025-04-02 15:12:44
354778407,Unknown,2025-02-10 03:23:41,1739157821344.0,"$CRV

Curve DAO Token (
#CRV
) is currently testing a key Fibonacci support zone📊

The price is bouncing from the 0.786 Fibonacci retracement level, which aligns with strong historical support🚀


...
Read all",2025-04-02 15:12:45
354751731,Unknown,2025-02-09 22:17:16,1739139436573.0,"$CRV

Curve DAO Token (
#CRV
) is currently testing a key Fibonacci support zone📊

The price is bouncing from the 0.786 Fibonacci retracement level, which aligns with strong historical support🚀


...
Read all",2025-04-02 15:12:46
354764513,Unknown,2025-02-09 16:37:11,1739119031790.0,$CRV now is very cheap time to win,2025-04-02 15:12:46
354158919,Unknown,2025-02-07 16:28:45,1738945725049.0,$CRV now is very cheap time to win,2025-04-02 15:12:49
354176275,Unknown,2025-02-07 16:04:26,1738944266078.0,"$CRV/USDT Market Watch

Current Price: $0.5352 (+4.41%)

Category: DeFi

📊 Trading Data:

24h High: $0.5459

24h Low: $0.4911

24h Volume (CRV): 56.41M

24h Volume (USDT): 29.16M

📈 Key Levels:

Resistance: $0.5482, $0.5459

Support: $0.5282, $0.5181, $0.5004

💡 Market Insight:
With CRV breaking above $0.535, bulls may aim for $0.5482 if momentum sustains. However, a decline toward $0.5004 remains possible if selling pressure increases.
#CryptoMoves
#CRV
#DeFi
#MarketWatch",2025-04-02 15:13:15
354154383,Unknown,2025-02-07 15:47:54,1738943274031.0,I’m bullish on$CRV,2025-04-02 15:13:16
354003603,Unknown,2025-02-07 08:39:41,1738917581263.0,"$CRV $AAVE

#CRV
This is the lowest support for the moment If you still have a Conviction on this Coin, buy from here with a minimum target of 20%+
Source : 
  t.me/+GJWlvakWDO0xMzgx
#BlackRock
#Macro Insights#
#CMC Smart Quests#",2025-04-02 15:13:24
353827208,Unknown,2025-02-06 17:30:58,1738863058591.0,I'm bullish on $CRV,2025-04-02 15:13:27
353753949,Unknown,2025-02-06 13:38:46,1738849126673.0,"$CRV Surges with an 8.05% Pump! 🚀

The Curve DAO Token (
#CRV
) has shown strong bullish momentum, surging 8.05% from $0.476 to $0.514 USDT in a solid breakout move! 📈🔥

Key Takeaways from This Pump:

✅ Strong Buying Pressure – Increased demand has pushed the price higher.
✅ Technical Breakout – CRV is gaining traction, breaking through resistance zones.
✅ Volume Expansion – Rising volume confirms trader interest and potential for continued movement.

What’s Next for
#CRV
?

🔸 If momentum sustains, we could see a test of higher resistance levels, possibly pushing towards the $0.55-$0.60 range.
🔸 Pullback or Retest? A short-term retracement could provide a new entry opportunity before the next leg up.
🔸 Market sentiment around DeFi tokens and broader crypto trends will play a crucial role in sustaining this uptrend.

Final Thoughts

#CRV
’s latest pump signals renewed bullish interest, and traders should keep an eye on volume and key levels for confirmation of further upside! Will this rally continue? Let’s see where it goes next! 🚀

#CRV
/USDT",2025-04-02 15:13:28
353728140,Unknown,2025-02-06 09:12:09,1738833129716.0,"$CRV Surges with an 8.05% Pump! 🚀

The Curve DAO Token (
#CRV
) has shown strong bullish momentum, surging 8.05% from $0.476 to $0.514 USDT in a solid breakout move! 📈🔥

Key Takeaways from This Pump:

✅ Strong Buying Pressure – Increased demand has pushed the price higher.
✅ Technical Breakout – CRV is gaining traction, breaking through resistance zones.
✅ Volume Expansion – Rising volume confirms trader interest and potential for continued movement.

What’s Next for
#CRV
?

🔸 If momentum sustains, we could see a test of higher resistance levels, possibly pushing towards the $0.55-$0.60 range.
🔸 Pullback or Retest? A short-term retracement could provide a new entry opportunity before the next leg up.
🔸 Market sentiment around DeFi tokens and broader crypto trends will play a crucial role in sustaining this uptrend.

Final Thoughts

#CRV
’s latest pump signals renewed bullish interest, and traders should keep an eye on volume and key levels for confirmation of further upside! Will this rally continue? Let’s see where it goes next! 🚀

#CRV
/USDT",2025-04-02 15:13:29
353731771,Unknown,2025-02-06 08:40:29,1738831229170.0,"$CRV Surges with an 8.05% Pump! 🚀

The Curve DAO Token (
#CRV
) has shown strong bullish momentum, surging 8.05% from $0.476 to $0.514 USDT in a solid breakout move! 📈🔥

Key Takeaways from This Pump:

✅ Strong Buying Pressure – Increased demand has pushed the price higher.
✅ Technical Breakout – CRV is gaining traction, breaking through resistance zones.
✅ Volume Expansion – Rising volume confirms trader interest and potential for continued movement.

What’s Next for
#CRV
?

🔸 If momentum sustains, we could see a test of higher resistance levels, possibly pushing towards the $0.55-$0.60 range.
🔸 Pullback or Retest? A short-term retracement could provide a new entry opportunity before the next leg up.
🔸 Market sentiment around DeFi tokens and broader crypto trends will play a crucial role in sustaining this uptrend.

Final Thoughts

#CRV
’s latest pump signals renewed bullish interest, and traders should keep an eye on volume and key levels for confirmation of further upside! Will this rally continue? Let’s see where it goes next! 🚀

#CRV
/USDT",2025-04-02 15:13:29
353713601,Unknown,2025-02-06 05:40:52,1738820452080.0,I’m bullish on$CRV,2025-04-02 15:13:30
353718517,Unknown,2025-02-06 05:39:40,1738820380257.0,"$CRV USR-DOLA pool
  curve.fi/dex/#/ethereum/pools/...
is now live on Curve, expanding decentralized liquidity with strong incentives for LPs.

→ 30 Resolv Points per $1 of liquidity/day
→ Trading fees from swaps
→ Additional liquid rewards

$DOLA brings stability through credit-based issuance, while $USR is backed by $ETH and delta-neutral strategies. Together, we build a deep, resilient liquidity market for DeFi. Keep resolving!",2025-04-02 15:13:41
353696123,Unknown,2025-02-06 02:22:49,1738808569799.0,"you guys are saying again that $CRV are going to 0, but last time after the same phrases and disbelief it went up 🤷‍♂️😅",2025-04-02 15:13:42
353550366,Unknown,2025-02-05 21:19:24,1738790364143.0,$CRV staying alive..,2025-04-02 15:13:42
353492847,Unknown,2025-02-05 19:27:09,1738783629850.0,$CRV staying alive..,2025-04-02 15:13:43
353410447,Unknown,2025-02-05 18:40:45,1738780845049.0,"$CRV Ethena on Curve on Gearbox. You can farm yield and Ethena sats with leverage on Gearbox $GEAR

  x.com/GearboxProtocol/status/1...",2025-04-02 15:13:54
353296253,Unknown,2025-02-05 08:52:56,1738745576797.0,"$CRV is gaining momentum with a target of $0.98 and support at $0.36. Bitcoin’s bullish trend is lifting $CRV higher, presenting attractive opportunities. Watch Bitcoin’s dominance closely, as any significant market shifts could propel $CRV to new highs.",2025-04-02 15:14:03
353294834,Unknown,2025-02-05 08:26:29,1738743989224.0,$CRV bullish,2025-04-02 15:14:03
353185324,Unknown,2025-02-04 19:17:24,1738696644993.0,$CRV bullish,2025-04-02 15:14:04
353168400,Unknown,2025-02-04 17:32:39,1738690359872.0,$CRV bullish,2025-04-02 15:14:04
353057869,Unknown,2025-02-04 12:12:14,1738671134599.0,"Starting tomorrow, BOLD / USDC and BOLD / LUSD pools on
@CurveFinance
will be eligible for CRV rewards
There are already ~770k veCRV votes allocated to the BOLD/USDC pool.
This is on top of the PIL rewards that the pools receive!
Vote here:
  curve.fi/dao/#/ethereum/gauges",2025-04-02 15:14:05
353052948,Unknown,2025-02-04 09:27:52,1738661272848.0,"Starting tomorrow, BOLD / USDC and BOLD / LUSD pools on
@CurveFinance
will be eligible for CRV rewards
There are already ~770k veCRV votes allocated to the BOLD/USDC pool.
This is on top of the PIL rewards that the pools receive!
Vote here:
  curve.fi/dao/#/ethereum/gauges",2025-04-02 15:14:06
353063996,Unknown,2025-02-04 07:41:01,1738654861170.0,"💰 It's so nice to finally say it - well done $CRV !)
Keep up the good work.
We have bought
#CRVUSDT
in a copy trading, according to our idea, and expect the price will rise in wave 5.",2025-04-02 15:14:20
353026693,Unknown,2025-02-04 06:08:50,1738649330573.0,"$CRV IT IS COMING GUYS!!!! 2:30 PM EST!
WE ARE GOING TO THE MOON! FINALLY!",2025-04-02 15:14:21
352941732,Unknown,2025-02-03 22:48:25,1738622905396.0,"$CRV Pump it up! Waiting for Trump to start Alt Season. Patience, it's coming!",2025-04-02 15:14:21
