post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356597749,Unknown,2025-03-25 11:46:45,1742903205029.0,"Hey QuadSquad!
Check out the latest updates to the platform:
🔳 New! Copy Trader bot is live. Mirror trades from any expert trader that you trust or provide signals to your followers!
🔳 Techincal indicator bots are back! Bollinger Bands, Mean Reversion, MACD, and DMAC are live and better than ever.
🔳 Market Maker bot is live: Provide liquidity through market-neutral or directional strategies on your favorite markets!
🔳 Backtesting engine upgrades bring smoother and more reliable backtesting on all timeframes!
🔳 No more forgetting passwords! Login and signup via magic link is now supported.
🔳 UI/UX Refresh: Tons of upgrades improving overall polish, and responsive of the platform!
🔳 20+ exchanges supported for both manual and automated trading!
Try it out at
https://t.co/yyDtt90Ijp
Quad Terminal",2025-04-01 21:12:33
356598865,Unknown,2025-03-25 10:49:45,1742899785057.0,"📊 Crypto heatmap – last 24h:
🔻 BTC slightly down to $87,515.90 (-0.24%)
🔻 ETH also dips to $2,058.86 (-1.2%)
📈 Notable movers:
🚀 XMR up +6.23%
🚀 DOGE up +5.31%
📉 WEMIX down -7.63%
...
Read all",2025-04-01 21:12:34
356597061,Unknown,2025-03-25 10:19:45,1742897985036.0,"Binance Takes Action Against Errant Market Maker in MOVE Token Trading
https://ift.tt/NuAYFfy
Binance Takes Action Against Errant Market Maker in MOVE Token Trading
Binance removed a market maker for inappropriate activities in MOVE token trading. The exchange seized trading revenues to protect users from losses. Strict penalties will follow for market makers who fail to comply with rules.",2025-04-01 21:12:34
356598554,Unknown,2025-03-25 10:10:45,1742897445061.0,"Flow Traders identified as market maker for PARTI ahead of Binance listing
According to on-chain analyst ai_9684xtpa on X, Flow Traders is one of the market makers for newly listed token PARTI. Around three hours ago, the firm received 9 million PARTI tokens—3.86% of the circulating supply—from the project’s contract address, with 6.75 million already deposited to major exchanges.",2025-04-01 21:12:35
356598550,Unknown,2025-03-25 10:10:45,1742897445053.0,"🚨 Binance removes MOVE token market maker after dumping 66M tokens for 38M USDT 💸 Over irregular trades & banned ties.
#Binance
#MOVEtoken
#CryptoNews
https://coinomedia.com/move-token-market-maker
Binance Removes MOVE Token Market Maker Over Irregular Trades
Binance offboards market maker tied to $MOVE token for suspicious trading and links to a previously banned entity.",2025-04-01 21:12:46
356604013,Unknown,2025-03-25 10:04:45,1742897085070.0,"Binance identifies alleged MOVE-dumping market maker; Movement commits to $38 million buyback program using recovered funds
https://www.theblock.co/post/347931/binance-move-market-maker-movement-38-million-usdt-buyback-program?utm_source=twitter&utm_medium=social
Binance identifies alleged MOVE-dumping market maker; Movement commits to $38 million buyback program using recovered funds
The Movement Foundation said it was unaware of the activity and committed to using the funds to establish a ""Movement Strategic Reserve.""",2025-04-01 21:12:47
356591271,Unknown,2025-03-25 08:40:45,1742892045028.0,Binance Offboards Market Maker After $38M Profit on MOVE Listing,2025-04-01 21:13:16
356590667,Unknown,2025-03-25 08:37:45,1742891865049.0,"Binance Offboards Market Maker That It Said Made $38M Profit on MOVE Listing
Binance investor on ipad with keyboard (Kanchanara/Unsplash)
#Bitcoin
$BTC",2025-04-01 21:13:17
356590113,Unknown,2025-03-25 07:40:45,1742888445074.0,"Attention Investors! Binance Banned This Altcoin's Market Maker! $38 Million Support Came From The Altcoin Team!
https://en.bitcoinsistemi.com/attention-investors-binance-banned-this-altcoins-market-maker-38-million-support-came-from-the-altcoin-team/?feed_id=48289&_unique_id=67e275bab8286
Attention Investors! Binance Banned This Altcoin's Market Maker! $38 Million Support Came From The Altcoin Team!
Binance has decided to remove the market maker of the altcoin Movement (MOVE) from its exchange due to its illegal activities.",2025-04-01 21:13:25
356588939,Unknown,2025-03-25 07:22:45,1742887365054.0,"NEW: BINANCE OFFBOARDED AND FORBID ANY FURTHER MARKET MAKING ACTIVITIES BY A MARKET MAKER OF THE PROJECT MOVEMENT (MOVE) ON BINANCE
SOURCE:
  www.binance.com/en/support/ann...",2025-04-01 21:13:28
356584948,Unknown,2025-03-25 02:22:45,1742869365196.0,"Binance announced that a market maker associated with Movement (MOVE) was linked to another firm previously banned for misconduct. The entity dumped 66 million MOVE tokens on December 10, shortly after listing, with little buy-side support, and profited approximately $38 million USDT before its removal on March 18.
In response, the Movement Network Foundation has terminated all partnerships with the market maker, alerted other exchanges, and launched a
...
Read all
https://t.co/ux3781TS1C
Actions Taken on Market Maker Due to Market Irregularities (2024-03-25) | Binance Announcements ,Binance News
Due to the Market Maker’s behaviour, for the purpose of best protecting Binance’s users, we have taken additional steps as follow.",2025-04-01 21:13:29
356584416,Unknown,2025-03-25 01:16:45,1742865405088.0,"Both Flowdesk and GSR Markets are market makers for $MOVE
Both Flowdesk and GSR Markets are market makers for the MOVE token, as revealed by on-chain analyst
@ai_9684xtpa
via X. However, it is not yet known if one of them is the market maker that was recently detected by Binance Exchange for violating the rules. Data from Arkham shows that Flowdesk received 1.66 million MOVE from the Movement project four months ago for market making purposes.",2025-04-01 21:13:30
356573763,Unknown,2025-03-24 18:55:45,1742842545087.0,"Both Flowdesk and GSR Markets are market makers for $MOVE
Both Flowdesk and GSR Markets are market makers for the MOVE token, as revealed by on-chain analyst
@ai_9684xtpa
via X. However, it is not yet known if one of them is the market maker that was recently detected by Binance Exchange for violating the rules. Data from Arkham shows that Flowdesk received 1.66 million MOVE from the Movement project four months ago for market making purposes.",2025-04-01 21:13:33
356573385,Unknown,2025-03-24 17:49:45,1742838585063.0,"Movement Network Foundation: We were unaware of the behavior of a certain market maker and have cut off all ties
In response to Binance’s announcement of measures to deal with market violations by the market maker of the Movement (MOVE) project, the Movement Network Foundation…",2025-04-01 21:13:34
356573177,Unknown,2025-03-24 17:16:45,1742836605054.0,"Movement Network Foundation: We were unaware of the behavior of a certain market maker and have cut off all ties
In response to Binance’s announcement of measures to deal with market violations by the market maker of the Movement (MOVE) project, the Movement Network Foundation…",2025-04-01 21:13:34
356562314,Unknown,2025-03-24 10:49:45,1742813385473.0,"$MKR surges from $1050 to $4600, fueled by Ethereum’s strength. While the rally appears solid, $BTC dominance is key to evaluating sustainability. Tracking Bitcoin dominance helps traders navigate potential sentiment shifts in $MKR’s trajectory.",2025-04-01 21:13:45
356560050,Unknown,2025-03-24 10:31:45,1742812305104.0,"Web3 MakerⓇ manufactured, sold and operated in Japan Data centers which located in Tokyo and Toyama.🙌
https://web3maker.io/lp2?m=6-1
Web3 Maker
節税できて、仮想通貨ETHが受け取れるマイニングマシンのご紹介。ビットコイントレーダー、クラウドマイニングユーザー必見。",2025-04-01 21:13:46
356551580,Unknown,2025-03-24 04:16:45,1742789805110.0,"Web3 MakerⓇ manufactured, sold and operated in Japan Data centers which located in Tokyo and Toyama.🙌
https://web3maker.io/lp2?m=6-1
Web3 Maker
節税できて、仮想通貨ETHが受け取れるマイニングマシンのご紹介。ビットコイントレーダー、クラウドマイニングユーザー必見。",2025-04-01 21:13:57
356517666,Unknown,2025-03-23 14:43:45,1742741025138.0,"- Look at these screens, there is a lot of information everywhere. Just confusing.
- Indicator signals (I will say this a thousand times, your chances of making money with indicators are zero.)
- The price can go down or go up. It can go down a lot or go up a lot.Just mind-boggling signals that fail to take any action.
- People get paid monthly for these.
Everything is clear, if you want to be an advanced data analyst, we will provide that data as well. We will share what we calculate with, how we track wallets with Arkham&on chain data, and even important parts of the AI engine just for inspiration.
If we wanted, I could collect data from right and left with hundreds of widgets on one screen
fear index
long short liquidity maps
prices
heat map
rsi map
.........
this is nonsense.
The simplest thing is that market maker like vintermute is definitely taking action before the news. This price has gone up a lot, you want to short it, but the bad news is that the funding data shown to you is wrong and you will only be squeezed. We will talk about all of them. $MEFA group will be a very special group in this sense. And this utility trade world will work as long as it stands. Also, a friend asked for analysis for the gold price. I took note of this. This is a product with its own dynamics that is not dependent on on-chain transactions. News, reddit or social media activities are different. But at least there is a demand and we will work on this issue.",2025-04-01 21:13:58
356507771,Unknown,2025-03-23 08:49:25,1742719765651.0,"A stablecoin called World Liberty Financial USD (USD1) has reportedly been launched on BNB Chain, allegedly linked to the Trump family fund. Market maker Wintermute’s address has interacted with the contract, with some test transfers observed. CZ noted the contract was deployed 20 days ago. No official statement has been made by the Trump family fund.
  t.co/Ho8G4ho13o
  t.co/ODfTY3R9OQ",2025-04-01 21:14:01
356490343,Unknown,2025-03-22 18:05:05,1742666705054.0,"$ANKR-linked address withdraws $4.38M in ANKR from Binance
An address suspected of belonging to the ANKR team or market maker withdrew 248.87 million ANKR ($4.38 million) from Binance Exchange an hour ago, according to an X post by on-chain analyst The Data Nerd. The address has withdrawn a total of 746.62 million ANKR ($13.23 million) over the past three days.",2025-04-01 21:14:13
356490341,Unknown,2025-03-22 18:04:52,1742666692581.0,"Both projects in Binance's market maker event at the beginning of the month announced token repurchases: SHELL repurchased $8 million and GPS repurchased $4.34 million
According to the monitoring of on-chain analyst Yu Jin, the two projects in Binance's market maker event at t…",2025-04-01 21:14:16
356479874,Unknown,2025-03-22 12:01:45,1742644905045.0,"Today's $MKR TLDR 📝

🔹 Maker RWA is leading the DeFi space with an impressive $1.298 billion in Total Value Locked (TVL), utilizing real-world assets like real estate and tokenized bonds to drive growth and innovation.
  cryptonewsland.com/defi-rwa-to...

📈 In the last 24 hours, Maker's price moved +0.46% to $1.25k and trading volume moved -46% to $31.94m.",2025-04-01 21:14:17
356476181,Unknown,2025-03-22 09:03:25,1742634205631.0,"Today's $MKR TLDR 📝

🔹 Maker RWA is leading the DeFi space with an impressive $1.298 billion in Total Value Locked (TVL), utilizing real-world assets like real estate and tokenized bonds to drive growth and innovation.
  cryptonewsland.com/defi-rwa-to...

📈 In the last 24 hours, Maker's price moved +0.46% to $1.25k and trading volume moved -46% to $31.94m.",2025-04-01 21:14:20
356475126,Unknown,2025-03-22 08:31:45,1742632305026.0,"A $23M crypto fraud just got nailed by the DOJ.
One of crypto's most controversial market makers has pleaded guilty. Gotbit Consulting admitted to using wash trades and fake volume to pump token prices.
The founder built custom software to make it all work.
The result? Years of deception. Millions moved.
This is now the THIRD market maker to fall under the DOJ’s crackdown.
...
Read all
https://news.bitcoin.com/23-million-seized-as-crypto-market-maker-collapses-with-guilty-plea/
$23 Million Seized as Crypto Market Maker Collapses With Guilty Plea – Legal Bitcoin News
A crypto market maker admitted to years of fake trading, using custom software to inflate token prices and volumes in a massive scheme to mislead investors.",2025-04-01 21:14:21
356473247,Unknown,2025-03-22 07:40:45,1742629245134.0,"🚀 $MKR Breakout Confirmed! 🚀

$MKR has broken out of a downtrend, and momentum is shifting bullish! 📈

🎯 Targets:
🔹 $2,400
🔹 $4,000

Are we about to see a massive rally? 👀🔥
#MKR
#Crypto
#Altcoins
#Breakout",2025-04-01 21:14:33
356472178,Unknown,2025-03-22 06:52:45,1742626365026.0,"🚀 $MKR Breakout Confirmed! 🚀

$MKR has broken out of a downtrend, and momentum is shifting bullish! 📈

🎯 Targets:
🔹 $2,400
🔹 $4,000

Are we about to see a massive rally? 👀🔥
#MKR
#Crypto
#Altcoins
#Breakout",2025-04-01 21:14:47
356470725,Unknown,2025-03-22 05:58:45,1742623125062.0,"📊 $MKR Breakout Update!

$MKR has officially broken out of its downtrend, signaling a potential rally ahead! 🚀

💡 Key Targets:
🔹 First resistance: $2,400
🔹 Full breakout target: $4,000

If momentum holds, can $MKR reach new highs? Let’s see how this plays out! 👀🔥

#MKR
#CryptoTrading
#Bullish
#AltcoinSeason",2025-04-01 21:14:50
356463996,Unknown,2025-03-22 00:01:45,1742601705050.0,"Today's $MKR TLDR 📝

🔹 Maker leads in Real World Assets with $1.3B Total Value Locked, underscoring its pivotal position in advancing digital asset innovation in Dubai.
  coinmarketcap.com/community/ar...

📈 In the last 24 hours, Maker's price moved +0.19% to $1.24k and trading volume moved -13.96% to $58.73m.",2025-04-01 21:14:51
356447243,Unknown,2025-03-21 10:46:45,1742554005280.0,"Our Mining Machines Web3 MakerⓇ has acquired various patents.✊💫
https://web3maker.io/lp2?m=6-1
Web3 Maker
節税できて、仮想通貨ETHが受け取れるマイニングマシンのご紹介。ビットコイントレーダー、クラウドマイニングユーザー必見。",2025-04-01 21:15:01
356440264,Unknown,2025-03-21 08:22:45,1742545365036.0,"🚨 Latest Solana News Today.
SOL has been experiencing a downturn in line with the broader cryptocurrency market, remaining mostly in red over the past 24 hours. However, there's some exciting news coming out of the Solana ecosystem worth keeping an eye on.
Raydium, the leading decentralized exchange on Solana, has launched a new meme coin launchpad designed to rival the popular
  t.co/GNUKI36UbU
In response,
  t.co/GNUKI36UbU
isn't backing down. They've unveiled PumpSwap, a decentralized exchange that directly competes with Raydium. PumpSwap plans to offer fee-free instant token migrations and is looking at revenue-sharing options for creators in the long run. This is particularly impactful for Raydium, considering that previously, tokens needed to surpass a meme-centric market cap of $69,000 to graduate to Raydium, incurring a cost of 6 SOL. With PumpSwap, tokens can now directly list without any associated fees, a change that could shake up the competitive landscape significantly.
The influence of these projects on the Solana ecosystem is undeniable. Recently, Solana has seen its network revenue and DEX volume plummet by 97%, driven largely by the waning excitement around meme coins following recent controversies involving projects like LIBRA and MELANIA.
In an intriguing development for Solana, Justin Sun, the founder of Tron, has hinted at the potential creation of a TRX exchange-traded fund (ETF). As of now, there's no official announcement, but this news comes alongside TRX's recent integration into Solana’s ecosystem, enhancing its utility.
Stay tuned for more updates as this dynamic landscape continues to evolve! 🚀
#memecoin
#crypto
#solana
#Ethereum
#ai
#bitcoin
#cryptocurrency
⚠️ Disclaimer: This analysis is for informational purposes only and should not be considered financial or investment advice.",2025-04-01 21:15:01
356421022,Unknown,2025-03-20 16:52:45,1742489565100.0,"Breaking: Real-World Asset protocols have surpassed $10B in TVL! 📊
Maker RWA, BlackRock BUIDL, and Ethena USDtb leading the charge as tokenization bridges TradFi and DeFi.
We're watching this space closely as institutional adoption accelerates.",2025-04-01 21:15:02
356413234,Unknown,2025-03-20 10:31:45,1742466705088.0,"Here's the Analysis of $MKR
#MKR
is not clear at all just following the resistance line and moving lower. Price holding the strong support zone around $981 - $1014. Buys can be good for scalping purpose and need to wait for the price.
#Crypto",2025-04-01 21:15:05
356406212,Unknown,2025-03-20 08:34:45,1742459685104.0,I’m bullish on$MKR,2025-04-01 21:15:08
356405005,Unknown,2025-03-20 07:01:45,1742454105149.0,"Wintermute moves $184.6M $FDUSD to Binance in 24 Hours
Approximately two hours ago, market maker Wintermute transferred $99.66 million worth of FDUSD to the crypto exchange Binance, according to The Data Nerd on X. In total, Wintermute has deposited $184.6 million FDUSD to Binance over the past 24 hours.",2025-04-01 21:15:20
356405006,Unknown,2025-03-20 07:01:45,1742454105149.0,"Wintermute moves $184.6M $FDUSD to Binance in 24 Hours
Approximately two hours ago, market maker Wintermute transferred $99.66 million worth of FDUSD to the crypto exchange Binance, according to The Data Nerd on X. In total, Wintermute has deposited $184.6 million FDUSD to Binance over the past 24 hours.",2025-04-01 21:15:09
356404354,Unknown,2025-03-20 06:58:45,1742453925030.0,"Decentralized finance (DeFi) oracle provider
@redstone_defi
has dismissed circulating claims about a partnership with web3 acceleration platform Web3Port and market maker Whisper, calling them false and unauthorized.
Click the 🔗 for the full story >>>
https://defi-planet.com/2025/03/redstone-denies-partnership-rumors-with-web3port-and-whisper/
RedStone Denies Partnership Rumors With Web3Port and Whisper
Decentralized finance (DeFi) oracle provider RedStone has dismissed circulating claims about a partnership with web3 acceleration platform Web3Port and market maker Whisper, calling them false and unauthorized.",2025-04-01 21:15:20
356378314,Unknown,2025-03-19 13:58:45,1742392725058.0,"MAKER PRICE ANALYSIS & PREDICTION (March 20) – MKR Advances Higher as $1k Continues to Hold, Potential Shift
  nulltx.com/maker-price-analysi...
#maker
#mkr
https://nulltx.com/maker-price-analysis-prediction-march-20-mkr-advances-higher-as-1k-continues-to-hold-potential-shift/
MAKER PRICE ANALYSIS & PREDICTION (March 20) – MKR Advances Higher as $1k Continues to Hold, Potential Shift - NullTX
Starting this month on a bearish note, MKR located support above a key level and bounced back.",2025-04-01 21:15:50
356378281,Unknown,2025-03-19 13:55:45,1742392545243.0,"Gotbit founder forfeits $23M in plea deal over crypto market manipulation
Cryptocurrency market maker Gotbit's founder, Aleksei Andriunin, has reached a plea agreement with U.S. authorities, agreeing to forfeit $23 million in cryptocurrencies after being charged with committing wire fraud and market manipulation, according to Decrypt. The 26-year-old founder was arrested in Portugal last year and extradited to the U.S. four months later in late February.",2025-04-01 21:15:53
356376674,Unknown,2025-03-19 13:52:45,1742392365054.0,"RedStone clarifies: Not working with Web3Port or Whisper
The decentralized oracle project RedStone issued a statement to clarify that it has not cooperated with Web3Port or market maker Whisper, and the previously circulated relevant cooperation statements have not been offici…",2025-04-01 21:15:56
356376069,Unknown,2025-03-19 12:40:45,1742388045026.0,"Web3 Maker® is manufactured and sold by our company😀🙌
If you use our data center, you get a 3-year warranty!
We also have a full customer support service.👏
https://web3maker.io/lp2?m=6-1
Web3 Maker
節税できて、仮想通貨ETHが受け取れるマイニングマシンのご紹介。ビットコイントレーダー、クラウドマイニングユーザー必見。",2025-04-01 21:15:59
356372362,Unknown,2025-03-19 11:49:45,1742384985062.0,So now that I’ve done this for 3 days. Let me tell you. Running a market maker service is the most boring job to ever hit the pavement. So what I’ve been doing is writing more code. So can I plug in as many api keys that I can to chart within the bot.,2025-04-01 21:16:03
356371748,Unknown,2025-03-19 11:07:45,1742382465035.0,"Is Maker ( $MKR ) Ready for Lift-Off, with Eyes Set on the $1.5K Resistance❓🚀
To know more👇
  thenewscrypto.com/is-maker-mkr...
#MKR
@MakerDAO",2025-04-01 21:16:06
356372019,Unknown,2025-03-19 11:01:45,1742382105179.0,"1/ Sonic Szn, Supercharged 💥
We've dialed things up on Vertex with massive rewards for $S-PERP and $wS spot traders.
~ Start trading now to earn boosted rewards.
Here’s everything you need to know 👇🧵
2/ S-Markets Supercharged, tldr ⚡
• $S rewards boost to S-Perp & wS spot markets.
• Gems boost to S-Perp & wS Spot Q-Score
• S-Perp & wS spot taker volume → up to 200% fee rebates in $S
Let’s break it down ⬇️
3/ $S Trading Rewards Overview
• 350K S Tokens per week
• Wednesday 19th March → Wednesday 2nd April
• Taker-only orders
• Earn up to 100% of your fees back across all markets
4/ Supercharged Rebates ⚡
• S-PERP & $wS eligible for up to 200% fee rebates.
• Simultaneously farm Points & Gems.
If total volume across Vertex Sonic stays below a set threshold, rebates will equate to 100% of fees in $S tokens & up to 200% for $S-PERP & $wS markets.
5/ Sonic Gems / Credits Update 💎
• 37.5% → Maker volume
• 37.5% → Taker volume
• 25% → Q-Score (S-PERP & wS spot market)
25% of Gems now allocated to S Perp & Spot Q-Score to boost liquidity depth & tighter spreads.
6/ TL;DR → More Rewards. More Rebates. More Gains.
Trade S Perp & Spot → Earn Boosted S Rewards + Points + Gems
Supercharge your sonic points farming with maximum capital efficiency & rewards ⚡",2025-04-01 21:16:26
356374039,Unknown,2025-03-19 10:07:45,1742378865056.0,"1/ Sonic Szn, Supercharged 💥
We've dialed things up on Vertex with massive rewards for $S-PERP and $wS spot traders.
~ Start trading now to earn boosted rewards.
Here’s everything you need to know 👇🧵
2/ S-Markets Supercharged, tldr ⚡
• $S rewards boost to S-Perp & wS spot markets.
• Gems boost to S-Perp & wS Spot Q-Score
• S-Perp & wS spot taker volume → up to 200% fee rebates in $S
Let’s break it down ⬇️
3/ $S Trading Rewards Overview
• 350K S Tokens per week
• Wednesday 19th March → Wednesday 2nd April
• Taker-only orders
• Earn up to 100% of your fees back across all markets
4/ Supercharged Rebates ⚡
• S-PERP & $wS eligible for up to 200% fee rebates.
• Simultaneously farm Points & Gems.
If total volume across Vertex Sonic stays below a set threshold, rebates will equate to 100% of fees in $S tokens & up to 200% for $S-PERP & $wS markets.
5/ Sonic Gems / Credits Update 💎
• 37.5% → Maker volume
• 37.5% → Taker volume
• 25% → Q-Score (S-PERP & wS spot market)
25% of Gems now allocated to S Perp & Spot Q-Score to boost liquidity depth & tighter spreads.
6/ TL;DR → More Rewards. More Rebates. More Gains.
Trade S Perp & Spot → Earn Boosted S Rewards + Points + Gems
Supercharge your sonic points farming with maximum capital efficiency & rewards ⚡",2025-04-01 21:16:29
356370402,Unknown,2025-03-19 09:41:46,1742377306905.0,"Get ready for an exciting new chapter of the Open Metaverse Podcast—and we’re kicking it off in style! 🎉
This season comes with two big changes:
✨ A special guest you won’t want to miss.
🎙️ A new host in the spotlight—meet
@TrrrippleR
, our associate director.
A market maker by day, a pizza enthusiast by night 🍕.
Joining him is none other than our group president,
@EvanAuyang
. He’ll be sharing insights and unveiling our bold new direction for the year ahead.
Stay tuned and get ready for an awesome new season of The Open Metaverse Podcast! 🍿",2025-04-01 21:16:33
356365729,Unknown,2025-03-19 06:22:45,1742365365046.0,"Introducing Staking Tiers
Staking tiers will be determined by the amount of HYPE staked. The initial benefit of staking tiers is reduced trading fees. These updates are expected to go live on or after April 30 to give users time to adjust.
As part of this update, the overall fee system will be reworked. The new fee system will have the following properties:
1. Even without staking discounts, perps and spot fees are lower than CEXs for most users.
2. Fee sensitive users can stake HYPE to benefit from even lower fees than the existing system.
3. Protocol revenue is projected to increase.
4. HYPE will have more utility for users.
What else is changing:
+ Separate fee schedules for perps vs spot
+ Spot volume counts double toward your fee tier
What is not changing:
+ Maker rebates based on % of total maker volume
+ Perps and spot volume combined to determine your fee tier
For more details, see the Docs:
  t.co/YGA0EK0ZqO
.
https://t.co/YGA0EK0ZqO
Fees | Hyperliquid Docs",2025-04-01 21:16:45
356364658,Unknown,2025-03-19 05:35:46,1742362546949.0,"Full record of Odaily editorial department investment operations (March 19)
Believe in the second wave of AI Agent; Nanzhi returns to the Meme battlefield; choose MKR.
#Bitcoin
$BTC",2025-04-01 21:16:48
356362591,Unknown,2025-03-19 03:13:45,1742354025075.0,"$MKR - Bullish retest possible 📈
The precedent big H4 resistance is acting as support.
I think that prices could react upward soon here:
🎯1290$
🎯1300$
🎯1310$
Invalidation below 1245$
Not a financial advice!
#dyor
Like if you enjoy to see this kind of setup? 👀👍
#mkr
#trading
#crypto",2025-04-01 21:16:48
356360939,Unknown,2025-03-19 01:47:36,1742348856803.0,"$MKR - Bullish retest possible 📈

The precedent big H4 resistance is acting as support.

I think that prices could react upward soon here:

🎯1290$
🎯1300$
🎯1310$

Invalidation below 1245$

Not a financial advice!
#dyor

Like if you enjoy to see this kind of setup? 👀👍

#mkr
#trading",2025-04-01 21:16:52
356360095,Unknown,2025-03-19 00:04:45,1742342685029.0,🇺🇸 LATEST: Crypto market maker Keyrock announced its launch in the US as regulatory clarity under Trump’s administration evolves.,2025-04-01 21:16:52
356350811,Unknown,2025-03-18 19:28:45,1742326125128.0,"CRYPTO REPORT OF THE DAY:
Here are the Top 3 Gainers🟢
1️⃣
#EOS
( $EOS )
🔼27.24%
🏷$0.6272
2️⃣
#Raydium
( $RAY )
🔼14.28%
🏷$1.91
3️⃣
#Maker
( $MKR )
🔼10.13%
🏷$1,323.49",2025-04-01 21:17:03
356351339,Unknown,2025-03-18 18:31:45,1742322705049.0,"$MKR Successful implementation of the uptrend scenario after the breakdown of resistance level (1177 and 1266).
Initial post -
  coinmarketcap.com/community/po...
Post 2 -
  coinmarketcap.com/community/po...

  www.tradingview.com/chart/MKRU...

Public reporting on current and previous notes -
  docs.google.com/spreadsheets/d...

#Trading
#Analysis",2025-04-01 21:17:04
356347159,Unknown,2025-03-18 15:43:45,1742312625065.0,"$MKR has been accumulated since early February, after a significant sell-off in November.
In the last 4 hours, wallet 0x7338 bought 99.4 $MKR ($124.6K), and $MKR remains in the accumulated zone of SM.
Full wallet here:
  icrypto.ai/ethereum/token/0x9f...",2025-04-01 21:17:14
356346079,Unknown,2025-03-18 15:07:45,1742310465145.0,"$MKR has been accumulated since early February, after a significant sell-off in November.
In the last 4 hours, wallet 0x7338 bought 99.4 $MKR ($124.6K), and $MKR remains in the accumulated zone of SM.
Full wallet here:
  icrypto.ai/ethereum/token/0x9f...",2025-04-01 21:17:15
356338671,Unknown,2025-03-18 11:55:45,1742298945042.0,"Are we on the cusp of a significant shift in the cryptocurrency landscape? Recent comments from Andrei Grachev, co-founder of DWF Labs, a prominent crypto market maker, have sent ripples through the digital asset community.
  bitcoinworld.co.in/dwf-labs-be...",2025-04-01 21:17:25
356335631,Unknown,2025-03-18 09:46:45,1742291205201.0,"Keyrock expands to U.S.
Crypto market maker Keyrock is launching a U.S. entity in New York, led by Robert Valdes-Rodriguez, as regulatory clarity under President Trump’s administration improves. The SEC’s new crypto task force, led by Hester Peirce, aims to draft industry regulations, CoinDesk reported.",2025-04-01 21:17:25
356334648,Unknown,2025-03-18 09:31:45,1742290305078.0,"Keyrock expands to U.S.
Crypto market maker Keyrock is launching a U.S. entity in New York, led by Robert Valdes-Rodriguez, as regulatory clarity under President Trump’s administration improves. The SEC’s new crypto task force, led by Hester Peirce, aims to draft industry regulations, CoinDesk reported.",2025-04-01 21:17:29
356331979,Unknown,2025-03-18 08:04:45,1742285085276.0,"Cryptocurrency market maker Keyrock opens office in New York, USA
Cryptocurrency market maker Keyrock has established an office in New York, USA, with Chief Business Officer Robert Valdes-Rodriguez as the head. The CEO of Keyrock said that as the world's largest capital market…",2025-04-01 21:17:29
356331764,Unknown,2025-03-18 07:49:45,1742284185019.0,"MyShell begins $SHELL buyback early, plans $8M repurchase
According to on-chain analyst
@EmberCN
, MyShell (SHELL) started its buyback four days earlier than announced, using $8 million earned from market-making activities. So far, 18.45 million SHELL tokens worth $5.43 million have been repurchased, with $2.57 million still allocated for future buybacks. Despite recent market maker issues, MyShell successfully launched its AI agent launchpad, benefiting from the current Binance Smart Chain (BSC) hype around meme and AI projects.
...
Read all
https://twitter.com/EmberCN",2025-04-01 21:17:30
356329971,Unknown,2025-03-18 06:28:45,1742279325367.0,"Are we on the cusp of a significant shift in the cryptocurrency landscape? Recent comments from Andrei Grachev, co-founder of DWF Labs, a prominent crypto market maker, have sent ripples through the digital asset community.
  bitcoinworld.co.in/?p=140976",2025-04-01 21:17:31
356329853,Unknown,2025-03-18 06:13:45,1742278425040.0,"Are we on the cusp of a significant shift in the cryptocurrency landscape? Recent comments from Andrei Grachev, co-founder of DWF Labs, a prominent crypto market maker, have sent ripples through the digital asset community.
  bitcoinworld.co.in/?p=140976",2025-04-01 21:17:41
356326382,Unknown,2025-03-18 02:28:45,1742264925078.0,"The address withdrew 1295 MKR and 150,000 UNI from Binance one hour ago.
#Bitcoin
$BTC",2025-04-01 21:17:42
356325034,Unknown,2025-03-18 00:04:45,1742256285030.0,"DWF Labs co-founder’s comments signal potential bear market as funding rates turn negative
Andrei Grachev, co-founder of crypto market maker DWF Labs, recently said on X, “market activation and negative funding rates are finally back.” He means that while liquidity in the crypto market is recovering, funding rates for perpetual futures on major centralized exchanges have turned negative, indicating a possible bearish trend. Negative funding rates typically reflect a bearish market sentiment among traders.",2025-04-01 21:17:43
356311546,Unknown,2025-03-17 16:19:45,1742228385164.0,"Exciting news ripples through the crypto sphere as Cumberland SG Pte. Ltd., the Singaporean arm of prominent crypto market maker Cumberland, announces a significant regulatory milestone.
#cryptoregulation
#CumberlandSG
#MAS
#MPILicense
#SINGAPORE
  bitcoinworld.co.in/?p=140886",2025-04-01 21:17:55
356307736,Unknown,2025-03-17 14:28:45,1742221725029.0,"GSR Lianchuang: Bitcoin's value has not changed, and it is only a matter of time before it returns to a stable area
Co-founder of market maker GSR and founder of cryptocurrency clearinghouse Yellow said: ""The value of Bitcoin remains unchanged, it is still $100,000, it is just…",2025-04-01 21:17:58
